,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SR Watson,JM Anderson,DA Warner,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
1,SR Watson,JM Anderson,DA Warner,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
2,DA Warner,JM Anderson,SR Watson,2,0,2,3,,2,1,0,-,3.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
3,DA Warner,JM Anderson,SR Watson,0,0,0,3,,2,2,0,-,4.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
4,DA Warner,JM Anderson,SR Watson,0,1,1,4,,2,3,0,wides,4.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
5,DA Warner,JM Anderson,SR Watson,1,0,1,5,,3,4,0,-,5.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
6,SR Watson,JM Anderson,DA Warner,1,0,1,6,,2,3,0,-,6.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
7,SR Watson,RJ Sidebottom,DA Warner,0,0,0,6,,2,4,0,-,1.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
8,SR Watson,RJ Sidebottom,DA Warner,1,0,1,7,,3,5,0,-,2.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
9,DA Warner,RJ Sidebottom,SR Watson,0,1,1,8,,3,5,0,legbyes,3.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
10,SR Watson,RJ Sidebottom,DA Warner,1,0,1,9,,4,6,0,-,4.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
11,DA Warner,RJ Sidebottom,SR Watson,0,1,1,10,,3,6,0,wides,4.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145
