,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SR Watson,JM Anderson,DA Warner,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Right arm Fast
1,SR Watson,JM Anderson,DA Warner,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Right arm Fast
2,DA Warner,JM Anderson,SR Watson,2,0,2,3,,2,1,0,-,3.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
3,DA Warner,JM Anderson,SR Watson,0,0,0,3,,2,2,0,-,4.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
4,DA Warner,JM Anderson,SR Watson,0,1,1,4,,2,2,0,wides,4.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
5,DA Warner,JM Anderson,SR Watson,1,0,1,5,,3,3,0,-,5.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
6,SR Watson,JM Anderson,DA Warner,1,0,1,6,,2,3,0,-,6.0,0,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Right arm Fast
7,SR Watson,RJ Sidebottom,DA Warner,0,0,0,6,,2,4,0,-,1.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Left arm Fast
8,SR Watson,RJ Sidebottom,DA Warner,1,0,1,7,,3,5,0,-,2.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Left arm Fast
9,DA Warner,RJ Sidebottom,SR Watson,0,1,1,8,,3,4,0,legbyes,3.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Left arm Fast
10,SR Watson,RJ Sidebottom,DA Warner,1,0,1,9,,4,6,0,-,4.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Left arm Fast
11,DA Warner,RJ Sidebottom,SR Watson,0,1,1,10,,3,4,0,wides,4.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Left arm Fast
12,DA Warner,RJ Sidebottom,SR Watson,2,0,2,12,,5,5,0,-,5.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Left arm Fast
13,DA Warner,RJ Sidebottom,SR Watson,0,0,0,12,,5,6,0,-,6.0,1,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Left arm Fast
14,SR Watson,JM Anderson,DA Warner,1,0,1,13,,5,7,0,-,1.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Right arm Fast
15,DA Warner,JM Anderson,SR Watson,4,0,4,17,,9,7,0,-,2.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
16,DA Warner,JM Anderson,SR Watson,2,0,2,19,,11,8,0,-,3.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
17,DA Warner,JM Anderson,SR Watson,1,0,1,20,,12,9,0,-,4.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
18,SR Watson,JM Anderson,DA Warner,1,0,1,21,,6,8,0,-,5.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Right arm Fast
19,DA Warner,JM Anderson,SR Watson,2,0,2,23,,14,10,0,-,6.0,2,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
20,SR Watson,SCJ Broad,DA Warner,1,0,1,24,,7,9,0,-,1.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Right arm Fast
21,DA Warner,SCJ Broad,SR Watson,0,0,0,24,,14,11,0,-,2.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
22,DA Warner,SCJ Broad,SR Watson,1,0,1,25,,15,12,0,-,3.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
23,SR Watson,SCJ Broad,DA Warner,1,0,1,26,,8,10,0,-,4.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Right hand Bat,Left hand Bat,Right arm Fast
24,DA Warner,SCJ Broad,SR Watson,0,0,0,26,,15,13,0,-,5.0,3,0,,,field,England,1,Old Trafford,2009,08,England_Australia_2009-08-30,no result,Australia,England,,145,Left hand Bat,Right hand Bat,Right arm Fast
