,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,JM Anderson,DA Warner,,0,0,0,0,0,1,1,-,1,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
1,SR Watson,JM Anderson,DA Warner,,1,0,1,1,1,2,2,-,1,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
2,DA Warner,JM Anderson,SR Watson,,2,0,2,3,2,1,3,-,1,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
3,DA Warner,JM Anderson,SR Watson,,0,0,0,3,2,2,4,-,1,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
4,DA Warner,JM Anderson,SR Watson,{'wides': 1},0,1,1,4,2,3,5,wides,1,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
5,DA Warner,JM Anderson,SR Watson,,1,0,1,5,3,4,6,-,1,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
6,SR Watson,JM Anderson,DA Warner,,1,0,1,6,2,3,7,-,1,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
7,SR Watson,RJ Sidebottom,DA Warner,,0,0,0,6,2,4,1,-,2,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
8,SR Watson,RJ Sidebottom,DA Warner,,1,0,1,7,3,5,2,-,2,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
9,DA Warner,RJ Sidebottom,SR Watson,{'legbyes': 1},0,1,1,8,3,5,3,legbyes,2,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
10,SR Watson,RJ Sidebottom,DA Warner,,1,0,1,9,4,6,4,-,2,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
11,DA Warner,RJ Sidebottom,SR Watson,{'wides': 1},0,1,1,10,3,6,5,wides,2,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
12,DA Warner,RJ Sidebottom,SR Watson,,2,0,2,12,5,7,6,-,2,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
13,DA Warner,RJ Sidebottom,SR Watson,,0,0,0,12,5,8,7,-,2,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
14,SR Watson,JM Anderson,DA Warner,,1,0,1,13,5,7,1,-,3,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
15,DA Warner,JM Anderson,SR Watson,,4,0,4,17,9,9,2,-,3,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
16,DA Warner,JM Anderson,SR Watson,,2,0,2,19,11,10,3,-,3,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
17,DA Warner,JM Anderson,SR Watson,,1,0,1,20,12,11,4,-,3,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
18,SR Watson,JM Anderson,DA Warner,,1,0,1,21,6,8,5,-,3,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
19,DA Warner,JM Anderson,SR Watson,,2,0,2,23,14,12,6,-,3,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
20,SR Watson,SCJ Broad,DA Warner,,1,0,1,24,7,9,1,-,4,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
21,DA Warner,SCJ Broad,SR Watson,,0,0,0,24,14,13,2,-,4,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
22,DA Warner,SCJ Broad,SR Watson,,1,0,1,25,15,14,3,-,4,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
23,SR Watson,SCJ Broad,DA Warner,,1,0,1,26,8,10,4,-,4,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
24,DA Warner,SCJ Broad,SR Watson,,0,0,0,26,15,15,5,-,4,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
25,DA Warner,SCJ Broad,SR Watson,,4,0,4,30,19,16,6,-,4,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
26,SR Watson,RJ Sidebottom,DA Warner,,1,0,1,31,9,11,1,-,5,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
27,DA Warner,RJ Sidebottom,SR Watson,,0,0,0,31,19,17,2,-,5,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
28,DA Warner,RJ Sidebottom,SR Watson,,1,0,1,32,20,18,3,-,5,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
29,SR Watson,RJ Sidebottom,DA Warner,,1,0,1,33,10,12,4,-,5,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
30,DA Warner,RJ Sidebottom,SR Watson,,1,0,1,34,21,19,5,-,5,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
31,SR Watson,RJ Sidebottom,DA Warner,{'legbyes': 1},0,1,1,35,10,13,6,legbyes,5,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
32,SR Watson,SCJ Broad,DA Warner,,0,0,0,35,10,14,1,-,6,caught,SR Watson,RS Bopara,field,England,1,Old Trafford,2009-08-30,Australia,England
33,DA Warner,SCJ Broad,MJ Clarke,,2,0,2,37,23,20,2,-,6,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
34,DA Warner,SCJ Broad,MJ Clarke,,4,0,4,41,27,21,3,-,6,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
35,DA Warner,SCJ Broad,MJ Clarke,,1,0,1,42,28,22,4,-,6,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
36,MJ Clarke,SCJ Broad,DA Warner,,0,0,0,42,0,1,5,-,6,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
37,MJ Clarke,SCJ Broad,DA Warner,,1,0,1,43,1,2,6,-,6,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
38,MJ Clarke,PD Collingwood,DA Warner,,1,0,1,44,2,3,1,-,7,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
39,DA Warner,PD Collingwood,MJ Clarke,,1,0,1,45,29,23,2,-,7,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
40,MJ Clarke,PD Collingwood,DA Warner,{'wides': 1},0,1,1,46,2,4,3,wides,7,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
41,MJ Clarke,PD Collingwood,DA Warner,,1,0,1,47,3,5,4,-,7,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
42,DA Warner,PD Collingwood,MJ Clarke,,1,0,1,48,30,24,5,-,7,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
43,MJ Clarke,PD Collingwood,DA Warner,,0,0,0,48,3,6,6,-,7,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
44,MJ Clarke,PD Collingwood,DA Warner,,0,0,0,48,3,7,7,-,7,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
45,DA Warner,LJ Wright,MJ Clarke,,1,0,1,49,31,25,1,-,8,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
46,MJ Clarke,LJ Wright,DA Warner,,0,0,0,49,3,8,2,-,8,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
47,MJ Clarke,LJ Wright,DA Warner,,1,0,1,50,4,9,3,-,8,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
48,DA Warner,LJ Wright,MJ Clarke,,1,0,1,51,32,26,4,-,8,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
49,MJ Clarke,LJ Wright,DA Warner,,1,0,1,52,5,10,5,-,8,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
50,DA Warner,LJ Wright,MJ Clarke,{'wides': 1},0,1,1,53,32,27,6,wides,8,0,,,field,England,1,Old Trafford,2009-08-30,Australia,England
