,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Fakhar Zaman,BE Hendricks,Babar Azam,4,0,4,4,188,4,1,0,-,1.0,0,,,0,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
1,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,4,188,4,2,0,-,2.0,0,,,0,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
2,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,4,188,4,3,1,-,3.0,caught,Fakhar Zaman,RR Hendricks,0,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
3,Hussain Talat,BE Hendricks,Babar Azam,1,0,1,5,187,1,1,1,-,4.0,0,,,0,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
4,Babar Azam,BE Hendricks,Hussain Talat,4,0,4,9,183,4,1,1,-,5.0,0,,,0,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
5,Babar Azam,BE Hendricks,Hussain Talat,1,0,1,10,182,5,2,1,-,6.0,0,,,0,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
6,Babar Azam,CJ Dala,Hussain Talat,4,0,4,14,178,9,3,1,-,1.0,0,,,1,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
7,Babar Azam,CJ Dala,Hussain Talat,0,0,0,14,178,9,4,1,-,2.0,0,,,1,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
8,Babar Azam,CJ Dala,Hussain Talat,1,0,1,15,177,10,5,1,-,3.0,0,,,1,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
9,Hussain Talat,CJ Dala,Babar Azam,1,0,1,16,176,2,2,1,-,4.0,0,,,1,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
10,Babar Azam,CJ Dala,Hussain Talat,0,0,0,16,176,10,6,1,-,5.0,0,,,1,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
11,Babar Azam,CJ Dala,Hussain Talat,0,0,0,16,176,10,7,1,-,6.0,0,,,1,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
12,Hussain Talat,BE Hendricks,Babar Azam,0,0,0,16,176,2,3,1,-,1.0,0,,,2,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
13,Hussain Talat,BE Hendricks,Babar Azam,4,0,4,20,172,6,4,1,-,2.0,0,,,2,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
14,Hussain Talat,BE Hendricks,Babar Azam,1,0,1,21,171,7,5,1,-,3.0,0,,,2,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
15,Babar Azam,BE Hendricks,Hussain Talat,0,0,0,21,171,10,8,1,-,4.0,0,,,2,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
16,Babar Azam,BE Hendricks,Hussain Talat,6,0,6,27,165,16,9,1,-,5.0,0,,,2,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
17,Babar Azam,BE Hendricks,Hussain Talat,0,0,0,27,165,16,10,1,-,6.0,0,,,2,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
18,Hussain Talat,CJ Dala,Babar Azam,4,0,4,31,161,11,6,1,-,1.0,0,,,3,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
19,Hussain Talat,CJ Dala,Babar Azam,1,0,1,32,160,12,7,1,-,2.0,0,,,3,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
20,Babar Azam,CJ Dala,Hussain Talat,1,0,1,33,159,17,11,1,-,3.0,0,,,3,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
21,Hussain Talat,CJ Dala,Babar Azam,0,0,0,33,159,12,8,1,-,4.0,0,,,3,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
22,Hussain Talat,CJ Dala,Babar Azam,1,0,1,34,158,13,9,1,-,5.0,0,,,3,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
23,Babar Azam,CJ Dala,Hussain Talat,0,1,1,35,157,17,11,1,wides,5.0,0,,,3,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
24,Babar Azam,CJ Dala,Hussain Talat,4,0,4,39,153,21,12,1,-,6.0,0,,,3,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
25,Hussain Talat,CH Morris,Babar Azam,4,0,4,43,149,17,10,1,-,1.0,0,,,4,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Fast
26,Hussain Talat,CH Morris,Babar Azam,2,0,2,45,147,19,11,1,-,2.0,0,,,4,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Fast
27,Hussain Talat,CH Morris,Babar Azam,1,0,1,46,146,20,12,1,-,3.0,0,,,4,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Fast
28,Babar Azam,CH Morris,Hussain Talat,2,0,2,48,144,23,13,1,-,4.0,0,,,4,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Fast
29,Babar Azam,CH Morris,Hussain Talat,1,0,1,49,143,24,14,1,-,5.0,0,,,4,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Fast
30,Hussain Talat,CH Morris,Babar Azam,1,0,1,50,142,21,13,1,-,6.0,0,,,4,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Fast
31,Hussain Talat,BE Hendricks,Babar Azam,1,0,1,51,141,22,14,1,-,1.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
32,Babar Azam,BE Hendricks,Hussain Talat,0,1,1,52,140,24,14,1,wides,1.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
33,Babar Azam,BE Hendricks,Hussain Talat,2,0,2,54,138,26,15,1,-,2.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
34,Babar Azam,BE Hendricks,Hussain Talat,0,0,0,54,138,26,16,1,-,3.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
35,Babar Azam,BE Hendricks,Hussain Talat,0,1,1,55,137,26,16,1,wides,3.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
36,Babar Azam,BE Hendricks,Hussain Talat,1,0,1,56,136,27,17,1,-,4.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Left arm Fast
37,Hussain Talat,BE Hendricks,Babar Azam,0,0,0,56,136,22,15,1,-,5.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
38,Hussain Talat,BE Hendricks,Babar Azam,0,1,1,57,135,22,15,1,wides,5.0,0,,,5,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
39,Hussain Talat,BE Hendricks,Babar Azam,0,1,1,58,134,22,16,1,legbyes,6.0,0,,,5,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'Hussain Talat', 'decision': 'struck down', 'umpires_call': True}",field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Left arm Fast
40,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,59,133,23,17,1,-,1.0,0,,,6,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
41,Babar Azam,AL Phehlukwayo,Hussain Talat,1,0,1,60,132,28,18,1,-,2.0,0,,,6,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Right hand Bat,Left hand Bat,Right arm Medium
42,Hussain Talat,AL Phehlukwayo,Babar Azam,1,0,1,61,131,24,18,1,-,3.0,0,,,6,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,False,186,Left hand Bat,Right hand Bat,Right arm Medium
