,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Fakhar Zaman,BE Hendricks,Babar Azam,4,0,4,4,188,4,1,0,1,0,,,1,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
1,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,4,188,4,2,0,2,0,,,1,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
2,Fakhar Zaman,BE Hendricks,Babar Azam,0,0,0,4,188,4,3,1,3,caught,Fakhar Zaman,RR Hendricks,1,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
3,Hussain Talat,BE Hendricks,Babar Azam,1,0,1,5,187,1,1,1,4,0,,,1,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
4,Babar Azam,BE Hendricks,Hussain Talat,4,0,4,9,183,4,1,1,5,0,,,1,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
5,Babar Azam,BE Hendricks,Hussain Talat,1,0,1,10,182,5,2,1,6,0,,,1,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
6,Babar Azam,CJ Dala,Hussain Talat,4,0,4,14,178,9,3,1,1,0,,,2,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
7,Babar Azam,CJ Dala,Hussain Talat,0,0,0,14,178,9,4,1,2,0,,,2,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
8,Babar Azam,CJ Dala,Hussain Talat,1,0,1,15,177,10,5,1,3,0,,,2,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
9,Hussain Talat,CJ Dala,Babar Azam,1,0,1,16,176,2,2,1,4,0,,,2,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
10,Babar Azam,CJ Dala,Hussain Talat,0,0,0,16,176,10,6,1,5,0,,,2,-,,field,Pakistan,2,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,Pakistan,South Africa,186
