,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,SS Cottrell,T Banton,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,,Left arm Fast
1,JJ Roy,SS Cottrell,T Banton,0,0,0,0,,0,2,0,-,2.0,0,,,0,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,,Left arm Fast
2,JJ Roy,SS Cottrell,T Banton,0,0,0,0,,0,3,0,-,3.0,0,,,0,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,,Left arm Fast
3,JJ Roy,SS Cottrell,T Banton,0,0,0,0,,0,4,0,-,4.0,0,,,0,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,,Left arm Fast
4,JJ Roy,SS Cottrell,T Banton,6,0,6,6,,6,5,0,-,5.0,0,,,0,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,,Left arm Fast
5,JJ Roy,SS Cottrell,T Banton,0,0,0,6,,6,6,1,-,6.0,bowled,JJ Roy,,0,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,,Left arm Fast
6,T Banton,JO Holder,JM Vince,0,0,0,6,,0,1,1,-,1.0,0,,,1,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,Right hand Bat,Right arm Medium
7,T Banton,JO Holder,JM Vince,0,0,0,6,,0,2,1,-,2.0,0,,,1,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,Right hand Bat,Right arm Medium
8,T Banton,JO Holder,JM Vince,0,0,0,6,,0,3,1,-,3.0,0,,,1,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,Right hand Bat,Right arm Medium
9,T Banton,JO Holder,JM Vince,4,0,4,10,,4,4,1,-,4.0,0,,,1,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,Right hand Bat,Right arm Medium
10,T Banton,JO Holder,JM Vince,0,0,0,10,,4,5,2,-,5.0,caught,T Banton,N Pooran,1,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,,Right hand Bat,Right arm Medium
11,MM Ali,JO Holder,JM Vince,0,0,0,10,,0,1,3,-,6.0,caught,MM Ali,FA Allen,1,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Left hand Bat,Right hand Bat,Right arm Medium
12,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,,0,1,3,-,1.0,0,,,2,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Left hand Bat,Left arm Fast
13,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,,0,2,3,-,2.0,0,,,2,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Left hand Bat,Left arm Fast
14,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,,0,3,3,-,3.0,0,,,2,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies,False,103,Right hand Bat,Left hand Bat,Left arm Fast
