,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,SS Cottrell,T Banton,0,0,0,0,131,0,1,0,1,0,,,1,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
1,JJ Roy,SS Cottrell,T Banton,0,0,0,0,131,0,2,0,2,0,,,1,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
2,JJ Roy,SS Cottrell,T Banton,0,0,0,0,131,0,3,0,3,0,,,1,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
3,JJ Roy,SS Cottrell,T Banton,0,0,0,0,131,0,4,0,4,0,,,1,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
4,JJ Roy,SS Cottrell,T Banton,6,0,6,6,125,6,5,0,5,0,,,1,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
5,JJ Roy,SS Cottrell,T Banton,0,0,0,6,125,6,6,1,6,bowled,JJ Roy,,1,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
6,T Banton,JO Holder,JM Vince,0,0,0,6,125,0,1,1,1,0,,,2,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
7,T Banton,JO Holder,JM Vince,0,0,0,6,125,0,2,1,2,0,,,2,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
8,T Banton,JO Holder,JM Vince,0,0,0,6,125,0,3,1,3,0,,,2,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
9,T Banton,JO Holder,JM Vince,4,0,4,10,121,4,4,1,4,0,,,2,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
10,T Banton,JO Holder,JM Vince,0,0,0,10,121,4,5,2,5,caught,T Banton,N Pooran,2,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
11,MM Ali,JO Holder,JM Vince,0,0,0,10,121,0,1,3,6,caught,MM Ali,FA Allen,2,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
12,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,121,0,1,3,1,0,,,3,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
13,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,121,0,2,3,2,0,,,3,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
14,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,121,0,3,3,3,0,,,3,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
15,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,121,0,4,3,4,0,,,3,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
16,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,121,0,5,3,5,0,,,3,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
17,JM Vince,SS Cottrell,EJG Morgan,0,0,0,10,121,0,6,3,6,0,,,3,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
18,EJG Morgan,JO Holder,JM Vince,0,0,0,10,121,0,1,3,1,0,,,4,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
19,EJG Morgan,JO Holder,JM Vince,0,0,0,10,121,0,2,3,2,0,,,4,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
20,EJG Morgan,JO Holder,JM Vince,0,0,0,10,121,0,3,3,3,0,,,4,"{'by': 'England', 'umpire': 'JS Wilson', 'batter': 'EJG Morgan', 'decision': 'upheld'}",-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
21,EJG Morgan,JO Holder,JM Vince,0,0,0,10,121,0,4,3,4,0,,,4,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
22,EJG Morgan,JO Holder,JM Vince,0,0,0,10,121,0,5,3,5,0,,,4,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
23,EJG Morgan,JO Holder,JM Vince,0,0,0,10,121,0,6,3,6,0,,,4,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,England,West Indies
