,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,Mohammad Irfan,AJ Finch,0,0,0,0,0,1,1,1,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
1,DA Warner,Mohammad Irfan,AJ Finch,1,0,1,1,1,2,2,1,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
2,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,1,0,1,3,1,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
3,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,1,0,2,4,1,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
4,AJ Finch,Mohammad Irfan,DA Warner,4,0,4,5,4,3,5,1,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
5,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,5,4,4,6,1,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
6,DA Warner,Mohammad Amir,AJ Finch,1,0,1,6,2,3,1,2,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
7,AJ Finch,Mohammad Amir,DA Warner,4,0,4,10,8,5,2,2,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
8,AJ Finch,Mohammad Amir,DA Warner,1,0,1,11,9,6,3,2,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
9,DA Warner,Mohammad Amir,AJ Finch,0,1,1,12,2,4,4,2,legbyes,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
10,AJ Finch,Mohammad Amir,DA Warner,0,0,0,12,9,7,5,2,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
11,AJ Finch,Mohammad Amir,DA Warner,1,0,1,13,10,8,6,2,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
12,AJ Finch,Mohammad Irfan,DA Warner,6,0,6,19,16,9,1,3,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
13,AJ Finch,Mohammad Irfan,DA Warner,4,0,4,23,20,10,2,3,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
14,AJ Finch,Mohammad Irfan,DA Warner,4,1,5,28,24,11,3,3,noballs,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
15,AJ Finch,Mohammad Irfan,DA Warner,6,0,6,34,30,12,4,3,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
16,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,34,30,13,5,3,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
17,AJ Finch,Mohammad Irfan,DA Warner,4,0,4,38,34,14,6,3,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
18,AJ Finch,Mohammad Irfan,DA Warner,1,0,1,39,35,15,7,3,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
19,AJ Finch,Mohammad Amir,DA Warner,2,0,2,41,37,16,1,4,-,0,field,Australia,2,Sydney Cricket Ground,2019-11-03,no result,Australia,Pakistan
