,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,N Dickwella,Washington Sundar,WU Tharanga,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
1,N Dickwella,Washington Sundar,WU Tharanga,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
2,WU Tharanga,Washington Sundar,N Dickwella,0,0,0,1,,0,1,0,-,3.0,0,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
3,WU Tharanga,Washington Sundar,N Dickwella,4,0,4,5,,4,2,0,-,4.0,0,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
4,WU Tharanga,Washington Sundar,N Dickwella,1,0,1,6,,5,3,0,-,5.0,0,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
5,N Dickwella,Washington Sundar,WU Tharanga,0,0,0,6,,1,3,0,-,6.0,0,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
6,WU Tharanga,JD Unadkat,N Dickwella,0,0,0,6,,5,4,0,-,1.0,1,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
7,WU Tharanga,JD Unadkat,N Dickwella,0,1,1,7,,5,5,0,legbyes,2.0,1,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
8,N Dickwella,JD Unadkat,WU Tharanga,0,1,1,8,,1,4,0,wides,2.0,1,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
9,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,,1,5,0,-,3.0,1,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
10,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,,1,6,0,-,4.0,1,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
11,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,,1,7,1,-,5.0,1,caught,N Dickwella,Mohammed Siraj,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
12,WU Tharanga,JD Unadkat,MDKJ Perera,1,0,1,9,,6,6,1,-,6.0,1,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
13,WU Tharanga,Washington Sundar,MDKJ Perera,0,0,0,9,,6,7,1,-,1.0,2,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
14,WU Tharanga,Washington Sundar,MDKJ Perera,1,0,1,10,,7,8,1,-,2.0,2,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
15,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,10,,0,1,1,-,3.0,2,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
16,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,10,,0,2,1,-,4.0,2,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
17,MDKJ Perera,Washington Sundar,WU Tharanga,4,0,4,14,,4,3,1,-,5.0,2,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
18,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,14,,4,4,2,-,6.0,2,caught and bowled,MDKJ Perera,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
19,WU Tharanga,JD Unadkat,S Samarawickrama,0,0,0,14,,7,9,2,-,1.0,3,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
20,WU Tharanga,JD Unadkat,S Samarawickrama,4,0,4,18,,11,10,2,-,2.0,3,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
21,WU Tharanga,JD Unadkat,S Samarawickrama,0,0,0,18,,11,11,3,-,3.0,3,caught,WU Tharanga,HH Pandya,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
22,S Samarawickrama,JD Unadkat,DAS Gunaratne,0,0,0,18,,0,1,3,-,4.0,3,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
23,S Samarawickrama,JD Unadkat,DAS Gunaratne,1,0,1,19,,1,2,3,-,5.0,3,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
24,DAS Gunaratne,JD Unadkat,S Samarawickrama,0,0,0,19,,0,1,3,-,6.0,3,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
25,S Samarawickrama,Washington Sundar,DAS Gunaratne,1,0,1,20,,2,3,3,-,1.0,4,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
26,DAS Gunaratne,Washington Sundar,S Samarawickrama,4,0,4,24,,4,2,3,-,2.0,4,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
27,DAS Gunaratne,Washington Sundar,S Samarawickrama,0,0,0,24,,4,3,3,-,3.0,4,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,False,135
