,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,N Dickwella,Washington Sundar,WU Tharanga,0,0,0,0,260,0,1,0,1,0,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
1,N Dickwella,Washington Sundar,WU Tharanga,1,0,1,1,259,1,2,0,2,0,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
2,WU Tharanga,Washington Sundar,N Dickwella,0,0,0,1,259,0,1,0,3,0,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
3,WU Tharanga,Washington Sundar,N Dickwella,4,0,4,5,255,4,2,0,4,0,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
4,WU Tharanga,Washington Sundar,N Dickwella,1,0,1,6,254,5,3,0,5,0,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
5,N Dickwella,Washington Sundar,WU Tharanga,0,0,0,6,254,1,3,0,6,0,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
6,WU Tharanga,JD Unadkat,N Dickwella,0,0,0,6,254,5,4,0,1,1,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
7,WU Tharanga,JD Unadkat,N Dickwella,0,1,1,7,253,5,5,0,2,1,legbyes,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
8,N Dickwella,JD Unadkat,WU Tharanga,0,1,1,8,252,1,4,0,3,1,wides,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
9,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,252,1,5,0,4,1,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
10,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,252,1,6,0,5,1,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
11,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,252,1,7,1,6,1,-,caught,N Dickwella,Mohammed Siraj,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
12,WU Tharanga,JD Unadkat,MDKJ Perera,1,0,1,9,251,6,6,1,7,1,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
13,WU Tharanga,Washington Sundar,MDKJ Perera,0,0,0,9,251,6,7,1,1,2,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
14,WU Tharanga,Washington Sundar,MDKJ Perera,1,0,1,10,250,7,8,1,2,2,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
15,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,10,250,0,1,1,3,2,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
16,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,10,250,0,2,1,4,2,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
17,MDKJ Perera,Washington Sundar,WU Tharanga,4,0,4,14,246,4,3,1,5,2,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
18,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,14,246,4,4,2,6,2,-,caught and bowled,MDKJ Perera,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
19,WU Tharanga,JD Unadkat,S Samarawickrama,0,0,0,14,246,7,9,2,1,3,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
20,WU Tharanga,JD Unadkat,S Samarawickrama,4,0,4,18,242,11,10,2,2,3,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
21,WU Tharanga,JD Unadkat,S Samarawickrama,0,0,0,18,242,11,11,3,3,3,-,caught,WU Tharanga,HH Pandya,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
22,S Samarawickrama,JD Unadkat,DAS Gunaratne,0,0,0,18,242,0,1,3,4,3,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
23,S Samarawickrama,JD Unadkat,DAS Gunaratne,1,0,1,19,241,1,2,3,5,3,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
24,DAS Gunaratne,JD Unadkat,S Samarawickrama,0,0,0,19,241,0,1,3,6,3,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
25,S Samarawickrama,Washington Sundar,DAS Gunaratne,1,0,1,20,240,2,3,3,1,4,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
26,DAS Gunaratne,Washington Sundar,S Samarawickrama,4,0,4,24,236,4,2,3,2,4,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
27,DAS Gunaratne,Washington Sundar,S Samarawickrama,0,0,0,24,236,4,3,3,3,4,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
28,DAS Gunaratne,Washington Sundar,S Samarawickrama,0,0,0,24,236,4,4,3,4,4,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
29,DAS Gunaratne,Washington Sundar,S Samarawickrama,1,0,1,25,235,5,5,3,5,4,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
30,S Samarawickrama,Washington Sundar,DAS Gunaratne,1,0,1,26,234,3,4,3,6,4,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
31,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,1,0,1,27,233,4,5,3,1,5,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
32,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,4,0,4,31,229,9,6,3,2,5,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
33,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,0,1,1,32,228,9,7,3,3,5,wides,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
34,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,1,0,1,33,227,10,8,3,4,5,-,0,,,,field,India,1,Wankhede Stadium,2017,12,Sri Lanka_India_2017-12-24,India,Sri Lanka,India,135
