,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,Washington Sundar,WU Tharanga,0,0,0,0,0,1,1,1,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
1,N Dickwella,Washington Sundar,WU Tharanga,1,0,1,1,1,2,2,1,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
2,WU Tharanga,Washington Sundar,N Dickwella,0,0,0,1,0,1,3,1,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
3,WU Tharanga,Washington Sundar,N Dickwella,4,0,4,5,4,2,4,1,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
4,WU Tharanga,Washington Sundar,N Dickwella,1,0,1,6,5,3,5,1,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
5,N Dickwella,Washington Sundar,WU Tharanga,0,0,0,6,1,3,6,1,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
6,WU Tharanga,JD Unadkat,N Dickwella,0,0,0,6,5,4,1,2,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
7,WU Tharanga,JD Unadkat,N Dickwella,0,1,1,7,5,5,2,2,{'legbyes': 1},legbyes,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
8,N Dickwella,JD Unadkat,WU Tharanga,0,1,1,8,1,4,3,2,{'wides': 1},wides,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
9,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,1,5,4,2,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
10,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,1,6,5,2,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
11,N Dickwella,JD Unadkat,WU Tharanga,0,0,0,8,1,7,6,2,,-,caught,N Dickwella,Mohammed Siraj,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
12,WU Tharanga,JD Unadkat,MDKJ Perera,1,0,1,9,6,6,7,2,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
13,WU Tharanga,Washington Sundar,MDKJ Perera,0,0,0,9,6,7,1,3,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
14,WU Tharanga,Washington Sundar,MDKJ Perera,1,0,1,10,7,8,2,3,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
15,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,10,0,1,3,3,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
16,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,10,0,2,4,3,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
17,MDKJ Perera,Washington Sundar,WU Tharanga,4,0,4,14,4,3,5,3,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
18,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,14,4,4,6,3,,-,caught and bowled,MDKJ Perera,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
19,WU Tharanga,JD Unadkat,S Samarawickrama,0,0,0,14,7,9,1,4,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
20,WU Tharanga,JD Unadkat,S Samarawickrama,4,0,4,18,11,10,2,4,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
21,WU Tharanga,JD Unadkat,S Samarawickrama,0,0,0,18,11,11,3,4,,-,caught,WU Tharanga,HH Pandya,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
22,S Samarawickrama,JD Unadkat,DAS Gunaratne,0,0,0,18,0,1,4,4,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
23,S Samarawickrama,JD Unadkat,DAS Gunaratne,1,0,1,19,1,2,5,4,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
24,DAS Gunaratne,JD Unadkat,S Samarawickrama,0,0,0,19,0,1,6,4,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
25,S Samarawickrama,Washington Sundar,DAS Gunaratne,1,0,1,20,2,3,1,5,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
26,DAS Gunaratne,Washington Sundar,S Samarawickrama,4,0,4,24,4,2,2,5,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
27,DAS Gunaratne,Washington Sundar,S Samarawickrama,0,0,0,24,4,3,3,5,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
28,DAS Gunaratne,Washington Sundar,S Samarawickrama,0,0,0,24,4,4,4,5,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
29,DAS Gunaratne,Washington Sundar,S Samarawickrama,1,0,1,25,5,5,5,5,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
30,S Samarawickrama,Washington Sundar,DAS Gunaratne,1,0,1,26,3,4,6,5,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
31,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,1,0,1,27,4,5,1,6,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
32,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,4,0,4,31,9,6,2,6,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
33,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,0,1,1,32,9,7,3,6,{'wides': 1},wides,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
34,DAS Gunaratne,Mohammed Siraj,S Samarawickrama,1,0,1,33,10,8,4,6,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
35,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,0,0,0,33,4,6,5,6,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
36,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,4,0,4,37,8,7,6,6,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
37,S Samarawickrama,Mohammed Siraj,DAS Gunaratne,0,0,0,37,8,8,7,6,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
38,DAS Gunaratne,HH Pandya,S Samarawickrama,0,1,1,38,10,9,1,7,{'wides': 1},wides,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
39,DAS Gunaratne,HH Pandya,S Samarawickrama,0,0,0,38,10,10,2,7,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
40,DAS Gunaratne,HH Pandya,S Samarawickrama,1,0,1,39,11,11,3,7,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
41,S Samarawickrama,HH Pandya,DAS Gunaratne,4,0,4,43,12,9,4,7,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
42,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,43,12,10,5,7,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
43,S Samarawickrama,HH Pandya,DAS Gunaratne,2,0,2,45,14,11,6,7,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
44,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,45,14,12,7,7,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
45,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,0,0,0,45,11,12,1,8,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
46,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,1,0,1,46,12,13,2,8,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
47,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,4,0,4,50,18,13,3,8,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
48,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,1,0,1,51,19,14,4,8,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
49,DAS Gunaratne,Kuldeep Yadav,S Samarawickrama,1,0,1,52,13,14,5,8,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
50,S Samarawickrama,Kuldeep Yadav,DAS Gunaratne,1,0,1,53,20,15,6,8,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
51,S Samarawickrama,HH Pandya,DAS Gunaratne,1,0,1,54,21,16,1,9,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
52,DAS Gunaratne,HH Pandya,S Samarawickrama,1,0,1,55,14,15,2,9,,-,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
53,S Samarawickrama,HH Pandya,DAS Gunaratne,0,1,1,56,21,17,3,9,{'wides': 1},wides,0,,,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
54,S Samarawickrama,HH Pandya,DAS Gunaratne,0,0,0,56,21,18,4,9,,-,caught,S Samarawickrama,KD Karthik,,field,India,1,Wankhede Stadium,2017-12-24,Sri Lanka,India
