,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,CV Varun,DJ Mitchell,2,0,2,2,2,1,1,-,1,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
1,MJ Guptill,CV Varun,DJ Mitchell,0,0,0,2,2,2,2,-,1,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
2,MJ Guptill,CV Varun,DJ Mitchell,1,0,1,3,3,3,3,-,1,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
3,DJ Mitchell,CV Varun,MJ Guptill,0,1,1,4,0,1,4,legbyes,1,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
4,MJ Guptill,CV Varun,DJ Mitchell,1,0,1,5,4,4,5,-,1,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
5,DJ Mitchell,CV Varun,MJ Guptill,0,0,0,5,0,2,6,-,1,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
6,MJ Guptill,JJ Bumrah,DJ Mitchell,0,0,0,5,4,5,1,-,2,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
7,MJ Guptill,JJ Bumrah,DJ Mitchell,0,0,0,5,4,6,2,-,2,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
8,MJ Guptill,JJ Bumrah,DJ Mitchell,0,0,0,5,4,7,3,-,2,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
9,MJ Guptill,JJ Bumrah,DJ Mitchell,1,0,1,6,5,8,4,-,2,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
10,DJ Mitchell,JJ Bumrah,MJ Guptill,0,0,0,6,0,3,5,-,2,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
11,DJ Mitchell,JJ Bumrah,MJ Guptill,0,0,0,6,0,4,6,-,2,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2021-10-31,New Zealand,New Zealand,India
