,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
1,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,0,0,0,0,0,2,2,1,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
2,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,1,0,1,1,1,3,3,1,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
3,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,0,0,0,1,0,1,4,1,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
4,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,1,0,1,2,1,2,5,1,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
5,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,1,0,1,3,2,4,6,1,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
6,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,0,0,0,3,2,5,1,2,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
7,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,4,0,4,7,6,6,2,2,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
8,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,0,0,0,7,6,7,3,2,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
9,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,4,0,4,11,10,8,4,2,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
10,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,0,0,0,11,10,9,5,2,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
11,Ibrahim Zadran,B Fernando,Rahmanullah Gurbaz,1,0,1,12,11,10,6,2,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
12,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,1,0,1,13,12,11,1,3,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
13,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,2,0,2,15,3,3,2,3,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
14,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,6,0,6,21,9,4,3,3,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
15,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,4,0,4,25,13,5,4,3,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
16,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,0,0,0,25,13,6,5,3,caught,Rahmanullah Gurbaz,M Pathirana,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
17,Gulbadin Naib,AD Mathews,Ibrahim Zadran,0,0,0,25,0,1,6,3,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
18,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,26,13,12,1,4,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
19,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,27,1,2,2,4,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
20,Ibrahim Zadran,M Theekshana,Gulbadin Naib,0,4,4,31,13,13,3,4,0,,,{'byes': 4},byes,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
21,Ibrahim Zadran,M Theekshana,Gulbadin Naib,4,0,4,35,17,14,4,4,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
22,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,36,18,15,5,4,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
23,Gulbadin Naib,M Theekshana,Ibrahim Zadran,0,0,0,36,1,3,6,4,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
24,Ibrahim Zadran,B Fernando,Gulbadin Naib,1,0,1,37,19,16,1,5,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
25,Gulbadin Naib,B Fernando,Ibrahim Zadran,1,0,1,38,2,4,2,5,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
26,Ibrahim Zadran,B Fernando,Gulbadin Naib,4,0,4,42,23,17,3,5,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
27,Ibrahim Zadran,B Fernando,Gulbadin Naib,5,0,5,47,28,18,4,5,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
28,Gulbadin Naib,B Fernando,Ibrahim Zadran,1,0,1,48,3,5,5,5,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
29,Ibrahim Zadran,B Fernando,Gulbadin Naib,4,0,4,52,32,19,6,5,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
30,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,52,3,6,1,6,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
31,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,4,0,4,56,7,7,2,6,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
32,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,0,0,0,56,7,8,3,6,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
33,Gulbadin Naib,PWH de Silva,Ibrahim Zadran,1,0,1,57,8,9,4,6,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
34,Ibrahim Zadran,PWH de Silva,Gulbadin Naib,0,0,0,57,32,20,5,6,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
35,Ibrahim Zadran,PWH de Silva,Gulbadin Naib,0,0,0,57,32,21,6,6,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
36,Gulbadin Naib,M Theekshana,Ibrahim Zadran,4,0,4,61,12,10,1,7,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
37,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,62,13,11,2,7,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
38,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,63,33,22,3,7,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
39,Gulbadin Naib,M Theekshana,Ibrahim Zadran,1,0,1,64,14,12,4,7,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
40,Ibrahim Zadran,M Theekshana,Gulbadin Naib,1,0,1,65,34,23,5,7,0,,,,-,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-17,Afghanistan,Sri Lanka
