,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,G Gambhir,JE Taylor,RG Sharma,0,0,0,0,150,0,1,0,1,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
1,G Gambhir,JE Taylor,RG Sharma,4,0,4,4,146,4,2,0,2,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
2,G Gambhir,JE Taylor,RG Sharma,0,0,0,4,146,4,3,0,3,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
3,G Gambhir,JE Taylor,RG Sharma,1,0,1,5,145,5,4,0,4,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
4,RG Sharma,JE Taylor,G Gambhir,1,0,1,6,144,1,1,0,5,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
5,G Gambhir,JE Taylor,RG Sharma,2,0,2,8,142,7,5,0,6,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
6,RG Sharma,FH Edwards,G Gambhir,4,0,4,12,138,5,2,0,1,2,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
7,RG Sharma,FH Edwards,G Gambhir,0,0,0,12,138,5,3,1,2,2,caught,RG Sharma,LMP Simmons,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
8,G Gambhir,FH Edwards,SK Raina,0,0,0,12,138,7,6,1,3,2,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
9,G Gambhir,FH Edwards,SK Raina,0,0,0,12,138,7,7,1,4,2,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
10,G Gambhir,FH Edwards,SK Raina,1,0,1,13,137,8,8,1,5,2,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,153
