,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,JE Taylor,RG Sharma,0,0,0,0,,0,1,0,1,0,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
1,G Gambhir,JE Taylor,RG Sharma,4,0,4,4,,4,2,0,2,0,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
2,G Gambhir,JE Taylor,RG Sharma,0,0,0,4,,4,3,0,3,0,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
3,G Gambhir,JE Taylor,RG Sharma,1,0,1,5,,5,4,0,4,0,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
4,RG Sharma,JE Taylor,G Gambhir,1,0,1,6,,1,1,0,5,0,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
5,G Gambhir,JE Taylor,RG Sharma,2,0,2,8,,7,5,0,6,0,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
6,RG Sharma,FH Edwards,G Gambhir,4,0,4,12,,5,2,0,1,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
7,RG Sharma,FH Edwards,G Gambhir,0,0,0,12,,5,3,1,2,1,caught,RG Sharma,LMP Simmons,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
8,G Gambhir,FH Edwards,SK Raina,0,0,0,12,,7,6,1,3,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
9,G Gambhir,FH Edwards,SK Raina,0,0,0,12,,7,7,1,4,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
10,G Gambhir,FH Edwards,SK Raina,1,0,1,13,,8,8,1,5,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
11,SK Raina,FH Edwards,G Gambhir,1,0,1,14,,1,1,1,6,1,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
12,SK Raina,JE Taylor,G Gambhir,1,0,1,15,,2,2,1,1,2,0,,,-,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153
