,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,JE Taylor,RG Sharma,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Right hand Bat,Right arm Fast
1,G Gambhir,JE Taylor,RG Sharma,4,0,4,4,,4,2,0,-,2.0,0,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Right hand Bat,Right arm Fast
2,G Gambhir,JE Taylor,RG Sharma,0,0,0,4,,4,3,0,-,3.0,0,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Right hand Bat,Right arm Fast
3,G Gambhir,JE Taylor,RG Sharma,1,0,1,5,,5,4,0,-,4.0,0,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Right hand Bat,Right arm Fast
4,RG Sharma,JE Taylor,G Gambhir,1,0,1,6,,1,1,0,-,5.0,0,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Right hand Bat,Left hand Bat,Right arm Fast
5,G Gambhir,JE Taylor,RG Sharma,2,0,2,8,,7,5,0,-,6.0,0,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Right hand Bat,Right arm Fast
6,RG Sharma,FH Edwards,G Gambhir,4,0,4,12,,5,2,0,-,1.0,1,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Right hand Bat,Left hand Bat,Right arm Fast
7,RG Sharma,FH Edwards,G Gambhir,0,0,0,12,,5,3,1,-,2.0,1,caught,RG Sharma,LMP Simmons,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Right hand Bat,Left hand Bat,Right arm Fast
8,G Gambhir,FH Edwards,SK Raina,0,0,0,12,,7,6,1,-,3.0,1,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
9,G Gambhir,FH Edwards,SK Raina,0,0,0,12,,7,7,1,-,4.0,1,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
10,G Gambhir,FH Edwards,SK Raina,1,0,1,13,,8,8,1,-,5.0,1,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
11,SK Raina,FH Edwards,G Gambhir,1,0,1,14,,1,1,1,-,6.0,1,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
12,SK Raina,JE Taylor,G Gambhir,1,0,1,15,,2,2,1,-,1.0,2,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
13,G Gambhir,JE Taylor,SK Raina,0,1,1,16,,8,9,1,wides,1.0,2,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
14,G Gambhir,JE Taylor,SK Raina,0,1,1,17,,8,10,1,legbyes,2.0,2,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
15,SK Raina,JE Taylor,G Gambhir,3,0,3,20,,5,3,1,-,3.0,2,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
16,G Gambhir,JE Taylor,SK Raina,4,0,4,24,,12,11,1,-,4.0,2,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
17,G Gambhir,JE Taylor,SK Raina,1,0,1,25,,13,12,1,-,5.0,2,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
18,SK Raina,JE Taylor,G Gambhir,0,0,0,25,,5,4,1,-,6.0,2,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
19,G Gambhir,FH Edwards,SK Raina,1,0,1,26,,14,13,1,-,1.0,3,0,,,bat,India,1,Lord's,2009,06,India_West Indies_2009-06-12,West Indies,India,West Indies,False,153,Left hand Bat,Left hand Bat,Right arm Fast
