,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,4,159,4,1,0,1,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
1,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,159,4,2,0,2,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
2,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,1,1,5,158,4,3,0,3,wides,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
3,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,9,154,8,4,0,4,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
4,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,9,154,8,5,0,5,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
5,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,13,150,12,6,0,6,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
6,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,13,150,12,7,0,7,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
7,CJ Bowes,Zaman Khan,TWM Latham,2,0,2,15,148,2,1,0,1,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
8,CJ Bowes,Zaman Khan,TWM Latham,4,0,4,19,144,6,2,0,2,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
9,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,144,6,3,0,3,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
10,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,144,6,4,0,4,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
11,CJ Bowes,Zaman Khan,TWM Latham,0,1,1,20,143,6,5,0,5,wides,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
12,CJ Bowes,Zaman Khan,TWM Latham,2,0,2,22,141,8,6,0,6,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
13,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,22,141,8,7,0,7,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
14,TWM Latham,Imad Wasim,CJ Bowes,1,0,1,23,140,13,8,0,1,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
15,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,23,140,8,8,0,2,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
16,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,23,140,8,9,0,3,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
17,CJ Bowes,Imad Wasim,TWM Latham,1,0,1,24,139,9,10,0,4,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
18,TWM Latham,Imad Wasim,CJ Bowes,0,0,0,24,139,13,9,1,5,-,3,caught,TWM Latham,Haris Rauf,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
19,WA Young,Imad Wasim,CJ Bowes,1,0,1,25,138,1,1,1,6,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
20,WA Young,Shaheen Shah Afridi,CJ Bowes,1,0,1,26,137,2,2,1,1,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
21,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,30,133,13,11,1,2,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
22,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,34,129,17,12,1,3,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
23,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,38,125,21,13,1,4,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
24,CJ Bowes,Shaheen Shah Afridi,WA Young,1,0,1,39,124,22,14,1,5,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,
