,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,4,,4,1,0,-,1.0,0,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
1,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,,4,2,0,-,2.0,0,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
2,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,1,1,5,,4,3,0,wides,2.0,0,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
3,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,9,,8,4,0,-,3.0,0,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
4,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,9,,8,5,0,-,4.0,0,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
5,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,13,,12,6,0,-,5.0,0,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
6,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,13,,12,7,0,-,6.0,0,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
7,CJ Bowes,Zaman Khan,TWM Latham,2,0,2,15,,2,1,0,-,1.0,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
8,CJ Bowes,Zaman Khan,TWM Latham,4,0,4,19,,6,2,0,-,2.0,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
9,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,,6,3,0,-,3.0,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
10,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,,6,4,0,-,4.0,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
11,CJ Bowes,Zaman Khan,TWM Latham,0,1,1,20,,6,5,0,wides,4.0,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
12,CJ Bowes,Zaman Khan,TWM Latham,2,0,2,22,,8,6,0,-,5.0,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
13,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,22,,8,7,0,-,6.0,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
14,TWM Latham,Imad Wasim,CJ Bowes,1,0,1,23,,13,8,0,-,1.0,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
15,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,23,,8,8,0,-,2.0,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
16,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,23,,8,9,0,-,3.0,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
17,CJ Bowes,Imad Wasim,TWM Latham,1,0,1,24,,9,10,0,-,4.0,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
18,TWM Latham,Imad Wasim,CJ Bowes,0,0,0,24,,13,9,1,-,5.0,2,caught,TWM Latham,Haris Rauf,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
19,WA Young,Imad Wasim,CJ Bowes,1,0,1,25,,1,1,1,-,6.0,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
20,WA Young,Shaheen Shah Afridi,CJ Bowes,1,0,1,26,,2,2,1,-,1.0,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
21,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,30,,13,11,1,-,2.0,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
22,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,34,,17,12,1,-,3.0,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
23,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,38,,21,13,1,-,4.0,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
24,CJ Bowes,Shaheen Shah Afridi,WA Young,1,0,1,39,,22,14,1,-,5.0,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
25,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,39,,2,3,1,-,6.0,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
26,CJ Bowes,Imad Wasim,WA Young,1,0,1,40,,23,15,1,-,1.0,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
27,WA Young,Imad Wasim,CJ Bowes,0,0,0,40,,2,4,1,-,2.0,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
28,WA Young,Imad Wasim,CJ Bowes,0,0,0,40,,2,5,1,-,3.0,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
29,WA Young,Imad Wasim,CJ Bowes,0,0,0,40,,2,6,1,-,4.0,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
30,WA Young,Imad Wasim,CJ Bowes,4,0,4,44,,6,7,1,-,5.0,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
31,WA Young,Imad Wasim,CJ Bowes,0,0,0,44,,6,8,2,-,6.0,4,bowled,WA Young,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023,04,New Zealand_Pakistan_2023-04-20,no result,New Zealand,,,164
