,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,4,4,1,1,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
1,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,4,4,2,2,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
2,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,1,1,5,4,3,3,wides,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
3,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,9,8,4,4,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
4,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,9,8,5,5,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
5,TWM Latham,Shaheen Shah Afridi,CJ Bowes,4,0,4,13,12,6,6,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
6,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,13,12,7,7,-,1,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
7,CJ Bowes,Zaman Khan,TWM Latham,2,0,2,15,2,1,1,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
8,CJ Bowes,Zaman Khan,TWM Latham,4,0,4,19,6,2,2,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
9,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,6,3,3,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
10,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,19,6,4,4,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
11,CJ Bowes,Zaman Khan,TWM Latham,0,1,1,20,6,5,5,wides,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
12,CJ Bowes,Zaman Khan,TWM Latham,2,0,2,22,8,6,6,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
13,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,22,8,7,7,-,2,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
14,TWM Latham,Imad Wasim,CJ Bowes,1,0,1,23,13,8,1,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
15,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,23,8,8,2,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
16,CJ Bowes,Imad Wasim,TWM Latham,0,0,0,23,8,9,3,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
17,CJ Bowes,Imad Wasim,TWM Latham,1,0,1,24,9,10,4,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
18,TWM Latham,Imad Wasim,CJ Bowes,0,0,0,24,13,9,5,-,3,caught,TWM Latham,Haris Rauf,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
19,WA Young,Imad Wasim,CJ Bowes,1,0,1,25,1,1,6,-,3,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
20,WA Young,Shaheen Shah Afridi,CJ Bowes,1,0,1,26,2,2,1,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
21,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,30,13,11,2,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
22,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,34,17,12,3,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
23,CJ Bowes,Shaheen Shah Afridi,WA Young,4,0,4,38,21,13,4,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
24,CJ Bowes,Shaheen Shah Afridi,WA Young,1,0,1,39,22,14,5,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
25,WA Young,Shaheen Shah Afridi,CJ Bowes,0,0,0,39,2,3,6,-,4,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
26,CJ Bowes,Imad Wasim,WA Young,1,0,1,40,23,15,1,-,5,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
27,WA Young,Imad Wasim,CJ Bowes,0,0,0,40,2,4,2,-,5,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
28,WA Young,Imad Wasim,CJ Bowes,0,0,0,40,2,5,3,-,5,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
29,WA Young,Imad Wasim,CJ Bowes,0,0,0,40,2,6,4,-,5,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
30,WA Young,Imad Wasim,CJ Bowes,4,0,4,44,6,7,5,-,5,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
31,WA Young,Imad Wasim,CJ Bowes,0,0,0,44,6,8,6,-,5,bowled,WA Young,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
32,CJ Bowes,Zaman Khan,DJ Mitchell,1,0,1,45,24,16,1,-,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
33,DJ Mitchell,Zaman Khan,CJ Bowes,0,0,0,45,0,1,2,-,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
34,DJ Mitchell,Zaman Khan,CJ Bowes,0,0,0,45,0,2,3,-,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
35,DJ Mitchell,Zaman Khan,CJ Bowes,1,0,1,46,1,3,4,-,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
36,CJ Bowes,Zaman Khan,DJ Mitchell,0,0,0,46,24,17,5,-,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
37,CJ Bowes,Zaman Khan,DJ Mitchell,4,0,4,50,28,18,6,-,6,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
38,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,51,2,4,1,-,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
39,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,52,29,19,2,-,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
40,DJ Mitchell,Imad Wasim,CJ Bowes,1,0,1,53,3,5,3,-,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
41,CJ Bowes,Imad Wasim,DJ Mitchell,1,0,1,54,30,20,4,-,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
42,DJ Mitchell,Imad Wasim,CJ Bowes,0,0,0,54,3,6,5,-,7,stumped,DJ Mitchell,Mohammad Rizwan,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
43,MS Chapman,Imad Wasim,CJ Bowes,0,0,0,54,0,1,6,-,7,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
44,CJ Bowes,Shadab Khan,MS Chapman,1,0,1,55,31,21,1,-,8,0,,,,field,Pakistan,1,Rawalpindi Cricket Stadium,2023-04-20,New Zealand,
