,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,1,0,-,1.0,0,,,0,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
1,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,2,0,-,2.0,0,,,0,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
2,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,3,0,-,3.0,0,,,0,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
3,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,4,0,-,4.0,0,,,0,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
4,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,5,1,-,5.0,caught,BRM Taylor,Shakib Al Hasan,0,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
5,H Masakadza,Mohammad Saifuddin,RW Chakabva,1,0,1,1,174,1,1,1,-,6.0,0,,,0,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Right arm Medium
6,H Masakadza,Shakib Al Hasan,RW Chakabva,1,0,1,2,173,2,2,1,-,1.0,0,,,1,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Orthodox
7,RW Chakabva,Shakib Al Hasan,H Masakadza,0,0,0,2,173,0,1,1,-,2.0,0,,,1,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Orthodox
8,RW Chakabva,Shakib Al Hasan,H Masakadza,0,0,0,2,173,0,2,2,-,3.0,bowled,RW Chakabva,,1,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Right hand Bat,Right hand Bat,Left arm Orthodox
9,SC Williams,Shakib Al Hasan,H Masakadza,0,0,0,2,173,0,1,2,-,4.0,0,,,1,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh,False,136,Left hand Bat,Right hand Bat,Left arm Orthodox
