,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,0,1,1,0,,,1,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
1,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,0,2,2,0,,,1,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
2,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,0,3,3,0,,,1,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
3,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,0,4,4,0,,,1,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
4,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,0,5,5,caught,BRM Taylor,Shakib Al Hasan,1,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
5,H Masakadza,Mohammad Saifuddin,RW Chakabva,1,0,1,1,1,1,6,0,,,1,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
6,H Masakadza,Shakib Al Hasan,RW Chakabva,1,0,1,2,2,2,1,0,,,2,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
7,RW Chakabva,Shakib Al Hasan,H Masakadza,0,0,0,2,0,1,2,0,,,2,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
8,RW Chakabva,Shakib Al Hasan,H Masakadza,0,0,0,2,0,2,3,bowled,RW Chakabva,,2,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
9,SC Williams,Shakib Al Hasan,H Masakadza,0,0,0,2,0,1,4,0,,,2,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
10,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,3,1,2,5,0,,,2,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
11,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,3,2,3,6,0,,,2,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
12,SC Williams,Mohammad Saifuddin,H Masakadza,0,0,0,3,1,3,1,0,,,3,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
13,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,4,2,4,2,0,,,3,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
14,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,4,2,4,3,0,,,3,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
15,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,4,2,5,4,0,,,3,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
16,H Masakadza,Mohammad Saifuddin,SC Williams,4,0,4,8,6,6,5,0,,,3,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
17,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,8,6,7,6,0,,,3,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
18,SC Williams,Shafiul Islam,H Masakadza,0,0,0,8,2,5,1,caught,SC Williams,Afif Hossain,4,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
19,H Masakadza,Shafiul Islam,CT Mutombodzi,0,0,0,8,6,8,2,0,,,4,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
20,H Masakadza,Shafiul Islam,CT Mutombodzi,0,0,0,8,6,9,3,0,,,4,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
21,H Masakadza,Shafiul Islam,CT Mutombodzi,4,0,4,12,10,10,4,0,,,4,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
22,H Masakadza,Shafiul Islam,CT Mutombodzi,4,0,4,16,14,11,5,0,,,4,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
23,H Masakadza,Shafiul Islam,CT Mutombodzi,0,0,0,16,14,12,6,0,,,4,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
24,CT Mutombodzi,Shakib Al Hasan,H Masakadza,0,0,0,16,0,1,1,0,,,5,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
25,CT Mutombodzi,Shakib Al Hasan,H Masakadza,0,0,0,16,0,2,2,0,,,5,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
26,CT Mutombodzi,Shakib Al Hasan,H Masakadza,1,0,1,17,1,3,3,0,,,5,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
27,H Masakadza,Shakib Al Hasan,CT Mutombodzi,3,0,3,20,17,13,4,0,,,5,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
28,CT Mutombodzi,Shakib Al Hasan,H Masakadza,1,0,1,21,2,4,5,0,,,5,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
29,H Masakadza,Shakib Al Hasan,CT Mutombodzi,1,0,1,22,18,14,6,0,,,5,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
30,H Masakadza,Mustafizur Rahman,CT Mutombodzi,0,1,1,23,18,15,1,0,,,6,{'wides': 1},wides,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
31,H Masakadza,Mustafizur Rahman,CT Mutombodzi,1,0,1,24,19,16,2,0,,,6,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
32,CT Mutombodzi,Mustafizur Rahman,H Masakadza,0,0,0,24,2,5,3,0,,,6,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
33,CT Mutombodzi,Mustafizur Rahman,H Masakadza,2,0,2,26,4,6,4,0,,,6,,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019-09-18,Zimbabwe,Bangladesh
