,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,1,0,1,0,,,1,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
1,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,2,0,2,0,,,1,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
2,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,3,0,3,0,,,1,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
3,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,4,0,4,0,,,1,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
4,BRM Taylor,Mohammad Saifuddin,H Masakadza,0,0,0,0,175,0,5,1,5,caught,BRM Taylor,Shakib Al Hasan,1,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
5,H Masakadza,Mohammad Saifuddin,RW Chakabva,1,0,1,1,174,1,1,1,6,0,,,1,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
6,H Masakadza,Shakib Al Hasan,RW Chakabva,1,0,1,2,173,2,2,1,1,0,,,2,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
7,RW Chakabva,Shakib Al Hasan,H Masakadza,0,0,0,2,173,0,1,1,2,0,,,2,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
8,RW Chakabva,Shakib Al Hasan,H Masakadza,0,0,0,2,173,0,2,2,3,bowled,RW Chakabva,,2,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
9,SC Williams,Shakib Al Hasan,H Masakadza,0,0,0,2,173,0,1,2,4,0,,,2,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
10,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,3,172,1,2,2,5,0,,,2,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
11,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,3,172,2,3,2,6,0,,,2,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
12,SC Williams,Mohammad Saifuddin,H Masakadza,0,0,0,3,172,1,3,2,1,0,,,3,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
13,SC Williams,Mohammad Saifuddin,H Masakadza,1,0,1,4,171,2,4,2,2,0,,,3,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
14,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,4,171,2,4,2,3,0,,,3,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
15,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,4,171,2,5,2,4,0,,,3,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
16,H Masakadza,Mohammad Saifuddin,SC Williams,4,0,4,8,167,6,6,2,5,0,,,3,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
17,H Masakadza,Mohammad Saifuddin,SC Williams,0,0,0,8,167,6,7,2,6,0,,,3,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
18,SC Williams,Shafiul Islam,H Masakadza,0,0,0,8,167,2,5,3,1,caught,SC Williams,Afif Hossain,4,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
19,H Masakadza,Shafiul Islam,CT Mutombodzi,0,0,0,8,167,6,8,3,2,0,,,4,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
20,H Masakadza,Shafiul Islam,CT Mutombodzi,0,0,0,8,167,6,9,3,3,0,,,4,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
21,H Masakadza,Shafiul Islam,CT Mutombodzi,4,0,4,12,163,10,10,3,4,0,,,4,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
22,H Masakadza,Shafiul Islam,CT Mutombodzi,4,0,4,16,159,14,11,3,5,0,,,4,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
23,H Masakadza,Shafiul Islam,CT Mutombodzi,0,0,0,16,159,14,12,3,6,0,,,4,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
24,CT Mutombodzi,Shakib Al Hasan,H Masakadza,0,0,0,16,159,0,1,3,1,0,,,5,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
25,CT Mutombodzi,Shakib Al Hasan,H Masakadza,0,0,0,16,159,0,2,3,2,0,,,5,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
26,CT Mutombodzi,Shakib Al Hasan,H Masakadza,1,0,1,17,158,1,3,3,3,0,,,5,-,field,Zimbabwe,2,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Zimbabwe_2019-09-18,Bangladesh,Zimbabwe,Bangladesh
