,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,SM Curran,RR Hendricks,0,0,0,0,0,1,1,1,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
1,Q de Kock,SM Curran,RR Hendricks,1,0,1,1,1,2,2,1,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
2,RR Hendricks,SM Curran,Q de Kock,1,0,1,2,1,1,3,1,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
3,Q de Kock,SM Curran,RR Hendricks,1,0,1,3,2,3,4,1,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
4,RR Hendricks,SM Curran,Q de Kock,2,0,2,5,3,2,5,1,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
5,RR Hendricks,SM Curran,Q de Kock,0,0,0,5,3,3,6,1,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
6,Q de Kock,RJW Topley,RR Hendricks,1,0,1,6,3,4,1,2,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
7,RR Hendricks,RJW Topley,Q de Kock,1,0,1,7,4,4,2,2,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
8,Q de Kock,RJW Topley,RR Hendricks,0,0,0,7,3,5,3,2,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
9,Q de Kock,RJW Topley,RR Hendricks,0,1,1,8,3,6,4,2,wides,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
10,Q de Kock,RJW Topley,RR Hendricks,2,0,2,10,5,7,5,2,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
11,Q de Kock,RJW Topley,RR Hendricks,0,1,1,11,5,8,6,2,wides,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
12,Q de Kock,RJW Topley,RR Hendricks,4,0,4,15,9,9,7,2,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
13,Q de Kock,RJW Topley,RR Hendricks,4,0,4,19,13,10,8,2,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
14,RR Hendricks,SM Curran,Q de Kock,6,0,6,25,10,5,1,3,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
15,RR Hendricks,SM Curran,Q de Kock,4,0,4,29,14,6,2,3,-,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022-07-28,South Africa,England
