,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,SM Curran,RR Hendricks,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Medium
1,Q de Kock,SM Curran,RR Hendricks,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Medium
2,RR Hendricks,SM Curran,Q de Kock,1,0,1,2,,1,1,0,-,3.0,0,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
3,Q de Kock,SM Curran,RR Hendricks,1,0,1,3,,2,3,0,-,4.0,0,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Medium
4,RR Hendricks,SM Curran,Q de Kock,2,0,2,5,,3,2,0,-,5.0,0,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
5,RR Hendricks,SM Curran,Q de Kock,0,0,0,5,,3,3,0,-,6.0,0,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Medium
6,Q de Kock,RJW Topley,RR Hendricks,1,0,1,6,,3,4,0,-,1.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Fast
7,RR Hendricks,RJW Topley,Q de Kock,1,0,1,7,,4,4,0,-,2.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,Right hand Bat,,Left arm Fast
8,Q de Kock,RJW Topley,RR Hendricks,0,0,0,7,,3,5,0,-,3.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Fast
9,Q de Kock,RJW Topley,RR Hendricks,0,1,1,8,,3,6,0,wides,3.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Fast
10,Q de Kock,RJW Topley,RR Hendricks,2,0,2,10,,5,7,0,-,4.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Fast
11,Q de Kock,RJW Topley,RR Hendricks,0,1,1,11,,5,8,0,wides,4.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Fast
12,Q de Kock,RJW Topley,RR Hendricks,4,0,4,15,,9,9,0,-,5.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Fast
13,Q de Kock,RJW Topley,RR Hendricks,4,0,4,19,,13,10,0,-,6.0,1,0,,,,field,England,1,"Sophia Gardens, Cardiff",2022,07,South Africa_England_2022-07-28,South Africa,South Africa,England,True,207,,Right hand Bat,Left arm Fast
