,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,MA Starc,DP Conway,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Left arm Fast
1,FH Allen,MA Starc,DP Conway,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Left arm Fast
2,FH Allen,MA Starc,DP Conway,6,0,6,10,,10,3,0,-,3.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Left arm Fast
3,FH Allen,MA Starc,DP Conway,0,0,0,10,,10,4,0,-,4.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Left arm Fast
4,FH Allen,MA Starc,DP Conway,4,0,4,14,,14,5,0,-,5.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Left arm Fast
5,FH Allen,MA Starc,DP Conway,0,0,0,14,,14,6,0,-,6.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Left arm Fast
6,DP Conway,JR Hazlewood,FH Allen,4,0,4,18,,4,1,0,-,1.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Fast
7,DP Conway,JR Hazlewood,FH Allen,1,0,1,19,,5,2,0,-,2.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Fast
8,FH Allen,JR Hazlewood,DP Conway,1,0,1,20,,15,7,0,-,3.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,,Left hand Bat,Right arm Fast
9,DP Conway,JR Hazlewood,FH Allen,4,0,4,24,,9,3,0,-,4.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,New Zealand,Australia,True,200,Left hand Bat,,Right arm Fast
