,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,MA Starc,DP Conway,0,0,0,0,0,1,1,1,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
1,FH Allen,MA Starc,DP Conway,4,0,4,4,4,2,2,1,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
2,FH Allen,MA Starc,DP Conway,6,0,6,10,10,3,3,1,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
3,FH Allen,MA Starc,DP Conway,0,0,0,10,10,4,4,1,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
4,FH Allen,MA Starc,DP Conway,4,0,4,14,14,5,5,1,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
5,FH Allen,MA Starc,DP Conway,0,0,0,14,14,6,6,1,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
6,DP Conway,JR Hazlewood,FH Allen,4,0,4,18,4,1,1,2,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
7,DP Conway,JR Hazlewood,FH Allen,1,0,1,19,5,2,2,2,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
8,FH Allen,JR Hazlewood,DP Conway,1,0,1,20,15,7,3,2,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
9,DP Conway,JR Hazlewood,FH Allen,4,0,4,24,9,3,4,2,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
10,DP Conway,JR Hazlewood,FH Allen,1,0,1,25,10,4,5,2,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
11,FH Allen,JR Hazlewood,DP Conway,4,0,4,29,19,8,6,2,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
12,DP Conway,PJ Cummins,FH Allen,1,0,1,30,11,5,1,3,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
13,FH Allen,PJ Cummins,DP Conway,4,0,4,34,23,9,2,3,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
14,FH Allen,PJ Cummins,DP Conway,4,0,4,38,27,10,3,3,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
15,FH Allen,PJ Cummins,DP Conway,0,0,0,38,27,11,4,3,0,,,,-,,field,Australia,1,Sydney Cricket Ground,2022-10-22,New Zealand,Australia
