,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,,0,1,0,1,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
1,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,,0,2,0,2,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
2,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,,0,3,0,3,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
3,Mohammad Rizwan,MJ Henry,Babar Azam,"{'by': 'New Zealand', 'umpire': 'Ahsan Raza', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,1,1,1,,0,4,0,4,legbyes,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
4,Babar Azam,MJ Henry,Mohammad Rizwan,,0,0,0,1,,0,1,0,5,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
5,Babar Azam,MJ Henry,Mohammad Rizwan,,4,0,4,5,,4,2,0,6,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
6,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,5,,0,5,0,1,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
7,Mohammad Rizwan,AF Milne,Babar Azam,,4,0,4,9,,4,6,0,2,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
8,Mohammad Rizwan,AF Milne,Babar Azam,,4,0,4,13,,8,7,0,3,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
9,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,13,,8,8,0,4,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
10,Mohammad Rizwan,AF Milne,Babar Azam,,0,1,1,14,,8,9,0,5,wides,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
11,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,14,,8,10,0,6,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
12,Mohammad Rizwan,AF Milne,Babar Azam,"{'by': 'Pakistan', 'umpire': 'Faisal Afridi', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,14,,8,11,1,7,-,1,lbw,Mohammad Rizwan,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,True,182
