,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
1,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,0,2,2,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
2,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,0,3,3,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
3,Mohammad Rizwan,MJ Henry,Babar Azam,"{'by': 'New Zealand', 'umpire': 'Ahsan Raza', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,1,1,1,0,4,4,legbyes,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
4,Babar Azam,MJ Henry,Mohammad Rizwan,,0,0,0,1,0,1,5,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
5,Babar Azam,MJ Henry,Mohammad Rizwan,,4,0,4,5,4,2,6,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
6,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,5,0,5,1,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
7,Mohammad Rizwan,AF Milne,Babar Azam,,4,0,4,9,4,6,2,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
8,Mohammad Rizwan,AF Milne,Babar Azam,,4,0,4,13,8,7,3,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
9,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,13,8,8,4,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
10,Mohammad Rizwan,AF Milne,Babar Azam,,0,1,1,14,8,9,5,wides,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
11,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,14,8,10,6,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
12,Mohammad Rizwan,AF Milne,Babar Azam,"{'by': 'Pakistan', 'umpire': 'Faisal Afridi', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,14,8,11,7,-,2,lbw,Mohammad Rizwan,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
13,Babar Azam,BG Lister,Fakhar Zaman,,1,0,1,15,5,3,1,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
14,Fakhar Zaman,BG Lister,Babar Azam,,0,0,0,15,0,1,2,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
15,Fakhar Zaman,BG Lister,Babar Azam,,1,0,1,16,1,2,3,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
16,Babar Azam,BG Lister,Fakhar Zaman,,4,0,4,20,9,4,4,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
17,Babar Azam,BG Lister,Fakhar Zaman,,0,0,0,20,9,5,5,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
18,Babar Azam,BG Lister,Fakhar Zaman,,0,0,0,20,9,6,6,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
19,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,1,3,1,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
20,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,1,4,2,-,4,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-14,Pakistan,New Zealand
