,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,220,0,1,0,1,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
1,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,220,0,2,0,2,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
2,Mohammad Rizwan,MJ Henry,Babar Azam,,0,0,0,0,220,0,3,0,3,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
3,Mohammad Rizwan,MJ Henry,Babar Azam,"{'by': 'New Zealand', 'umpire': 'Ahsan Raza', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,1,1,1,219,0,4,0,4,legbyes,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
4,Babar Azam,MJ Henry,Mohammad Rizwan,,0,0,0,1,219,0,1,0,5,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
5,Babar Azam,MJ Henry,Mohammad Rizwan,,4,0,4,5,215,4,2,0,6,-,0,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
6,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,5,215,0,5,0,1,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
7,Mohammad Rizwan,AF Milne,Babar Azam,,4,0,4,9,211,4,6,0,2,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
8,Mohammad Rizwan,AF Milne,Babar Azam,,4,0,4,13,207,8,7,0,3,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
9,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,13,207,8,8,0,4,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
10,Mohammad Rizwan,AF Milne,Babar Azam,,0,1,1,14,206,8,9,0,5,wides,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
11,Mohammad Rizwan,AF Milne,Babar Azam,,0,0,0,14,206,8,10,0,6,-,1,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
12,Mohammad Rizwan,AF Milne,Babar Azam,"{'by': 'Pakistan', 'umpire': 'Faisal Afridi', 'batter': 'Mohammad Rizwan', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,14,206,8,11,1,7,-,1,lbw,Mohammad Rizwan,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
13,Babar Azam,BG Lister,Fakhar Zaman,,1,0,1,15,205,5,3,1,1,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
14,Fakhar Zaman,BG Lister,Babar Azam,,0,0,0,15,205,0,1,1,2,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
15,Fakhar Zaman,BG Lister,Babar Azam,,1,0,1,16,204,1,2,1,3,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
16,Babar Azam,BG Lister,Fakhar Zaman,,4,0,4,20,200,9,4,1,4,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
17,Babar Azam,BG Lister,Fakhar Zaman,,0,0,0,20,200,9,5,1,5,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
18,Babar Azam,BG Lister,Fakhar Zaman,,0,0,0,20,200,9,6,1,6,-,2,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
19,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,200,1,3,1,1,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
20,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,200,1,4,1,2,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
21,Fakhar Zaman,MJ Henry,Babar Azam,,0,0,0,20,200,1,5,1,3,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
22,Fakhar Zaman,MJ Henry,Babar Azam,,4,0,4,24,196,5,6,1,4,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
23,Fakhar Zaman,MJ Henry,Babar Azam,,4,0,4,28,192,9,7,1,5,-,3,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,Pakistan,New Zealand,182
