,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,0,1,1,1,0,,,-,field,India,2,County Ground,2018-07-08,India,England
1,RG Sharma,DJ Willey,S Dhawan,0,0,0,0,0,2,2,1,0,,,-,field,India,2,County Ground,2018-07-08,India,England
2,RG Sharma,DJ Willey,S Dhawan,6,0,6,6,6,3,3,1,0,,,-,field,India,2,County Ground,2018-07-08,India,England
3,RG Sharma,DJ Willey,S Dhawan,0,0,0,6,6,4,4,1,0,,,-,field,India,2,County Ground,2018-07-08,India,England
4,RG Sharma,DJ Willey,S Dhawan,1,0,1,7,7,5,5,1,0,,,-,field,India,2,County Ground,2018-07-08,India,England
5,S Dhawan,DJ Willey,RG Sharma,4,0,4,11,4,1,6,1,0,,,-,field,India,2,County Ground,2018-07-08,India,England
6,RG Sharma,JT Ball,S Dhawan,4,0,4,15,11,6,1,2,0,,,-,field,India,2,County Ground,2018-07-08,India,England
7,RG Sharma,JT Ball,S Dhawan,0,0,0,15,11,7,2,2,0,,,-,field,India,2,County Ground,2018-07-08,India,England
8,RG Sharma,JT Ball,S Dhawan,0,0,0,15,11,8,3,2,0,,,-,field,India,2,County Ground,2018-07-08,India,England
9,RG Sharma,JT Ball,S Dhawan,1,0,1,16,12,9,4,2,0,,,-,field,India,2,County Ground,2018-07-08,India,England
10,S Dhawan,JT Ball,RG Sharma,1,0,1,17,5,2,5,2,0,,,-,field,India,2,County Ground,2018-07-08,India,England
11,RG Sharma,JT Ball,S Dhawan,4,0,4,21,16,10,6,2,0,,,-,field,India,2,County Ground,2018-07-08,India,England
12,S Dhawan,DJ Willey,RG Sharma,0,0,0,21,5,3,1,3,caught,S Dhawan,JT Ball,-,field,India,2,County Ground,2018-07-08,India,England
13,KL Rahul,DJ Willey,RG Sharma,4,0,4,25,4,1,2,3,0,,,-,field,India,2,County Ground,2018-07-08,India,England
14,KL Rahul,DJ Willey,RG Sharma,0,0,0,25,4,2,3,3,0,,,-,field,India,2,County Ground,2018-07-08,India,England
15,KL Rahul,DJ Willey,RG Sharma,0,0,0,25,4,3,4,3,0,,,-,field,India,2,County Ground,2018-07-08,India,England
16,KL Rahul,DJ Willey,RG Sharma,1,0,1,26,5,4,5,3,0,,,-,field,India,2,County Ground,2018-07-08,India,England
17,RG Sharma,DJ Willey,KL Rahul,1,0,1,27,17,11,6,3,0,,,-,field,India,2,County Ground,2018-07-08,India,England
18,RG Sharma,CJ Jordan,KL Rahul,4,0,4,31,21,12,1,4,0,,,-,field,India,2,County Ground,2018-07-08,India,England
19,RG Sharma,CJ Jordan,KL Rahul,0,0,0,31,21,13,2,4,0,,,-,field,India,2,County Ground,2018-07-08,India,England
20,RG Sharma,CJ Jordan,KL Rahul,0,0,0,31,21,14,3,4,0,,,-,field,India,2,County Ground,2018-07-08,India,England
21,RG Sharma,CJ Jordan,KL Rahul,6,0,6,37,27,15,4,4,0,,,-,field,India,2,County Ground,2018-07-08,India,England
22,RG Sharma,CJ Jordan,KL Rahul,6,0,6,43,33,16,5,4,0,,,-,field,India,2,County Ground,2018-07-08,India,England
23,RG Sharma,CJ Jordan,KL Rahul,0,0,0,43,33,17,6,4,0,,,-,field,India,2,County Ground,2018-07-08,India,England
24,KL Rahul,LE Plunkett,RG Sharma,1,0,1,44,6,5,1,5,0,,,-,field,India,2,County Ground,2018-07-08,India,England
25,RG Sharma,LE Plunkett,KL Rahul,4,0,4,48,37,18,2,5,0,,,-,field,India,2,County Ground,2018-07-08,India,England
26,RG Sharma,LE Plunkett,KL Rahul,1,0,1,49,38,19,3,5,0,,,-,field,India,2,County Ground,2018-07-08,India,England
27,KL Rahul,LE Plunkett,RG Sharma,0,0,0,49,6,6,4,5,0,,,-,field,India,2,County Ground,2018-07-08,India,England
28,KL Rahul,LE Plunkett,RG Sharma,6,0,6,55,12,7,5,5,0,,,-,field,India,2,County Ground,2018-07-08,India,England
29,KL Rahul,LE Plunkett,RG Sharma,1,0,1,56,13,8,6,5,0,,,-,field,India,2,County Ground,2018-07-08,India,England
30,KL Rahul,JT Ball,RG Sharma,6,0,6,62,19,9,1,6,0,,,-,field,India,2,County Ground,2018-07-08,India,England
31,KL Rahul,JT Ball,RG Sharma,0,0,0,62,19,10,2,6,caught,KL Rahul,CJ Jordan,-,field,India,2,County Ground,2018-07-08,India,England
32,RG Sharma,JT Ball,V Kohli,1,0,1,63,39,20,3,6,0,,,-,field,India,2,County Ground,2018-07-08,India,England
33,V Kohli,JT Ball,RG Sharma,2,0,2,65,2,1,4,6,0,,,-,field,India,2,County Ground,2018-07-08,India,England
34,V Kohli,JT Ball,RG Sharma,4,0,4,69,6,2,5,6,0,,,-,field,India,2,County Ground,2018-07-08,India,England
35,V Kohli,JT Ball,RG Sharma,1,0,1,70,7,3,6,6,0,,,-,field,India,2,County Ground,2018-07-08,India,England
36,V Kohli,BA Stokes,RG Sharma,0,0,0,70,7,4,1,7,0,,,-,field,India,2,County Ground,2018-07-08,India,England
37,V Kohli,BA Stokes,RG Sharma,1,0,1,71,8,5,2,7,0,,,-,field,India,2,County Ground,2018-07-08,India,England
38,RG Sharma,BA Stokes,V Kohli,0,0,0,71,39,21,3,7,0,,,-,field,India,2,County Ground,2018-07-08,India,England
39,RG Sharma,BA Stokes,V Kohli,0,0,0,71,39,22,4,7,0,,,-,field,India,2,County Ground,2018-07-08,India,England
40,RG Sharma,BA Stokes,V Kohli,1,0,1,72,40,23,5,7,0,,,-,field,India,2,County Ground,2018-07-08,India,England
41,V Kohli,BA Stokes,RG Sharma,0,0,0,72,8,6,6,7,0,,,-,field,India,2,County Ground,2018-07-08,India,England
42,RG Sharma,AU Rashid,V Kohli,2,0,2,74,42,24,1,8,0,,,-,field,India,2,County Ground,2018-07-08,India,England
43,RG Sharma,AU Rashid,V Kohli,1,0,1,75,43,25,2,8,0,,,-,field,India,2,County Ground,2018-07-08,India,England
44,V Kohli,AU Rashid,RG Sharma,1,0,1,76,9,7,3,8,0,,,-,field,India,2,County Ground,2018-07-08,India,England
45,RG Sharma,AU Rashid,V Kohli,4,0,4,80,47,26,4,8,0,,,-,field,India,2,County Ground,2018-07-08,India,England
46,RG Sharma,AU Rashid,V Kohli,1,0,1,81,48,27,5,8,0,,,-,field,India,2,County Ground,2018-07-08,India,England
47,V Kohli,AU Rashid,RG Sharma,1,0,1,82,10,8,6,8,0,,,-,field,India,2,County Ground,2018-07-08,India,England
48,V Kohli,BA Stokes,RG Sharma,1,0,1,83,11,9,1,9,0,,,-,field,India,2,County Ground,2018-07-08,India,England
49,RG Sharma,BA Stokes,V Kohli,4,0,4,87,52,28,2,9,0,,,-,field,India,2,County Ground,2018-07-08,India,England
50,RG Sharma,BA Stokes,V Kohli,1,0,1,88,53,29,3,9,0,,,-,field,India,2,County Ground,2018-07-08,India,England
51,V Kohli,BA Stokes,RG Sharma,1,0,1,89,12,10,4,9,0,,,-,field,India,2,County Ground,2018-07-08,India,England
52,RG Sharma,BA Stokes,V Kohli,1,0,1,90,54,30,5,9,0,,,-,field,India,2,County Ground,2018-07-08,India,England
53,V Kohli,BA Stokes,RG Sharma,1,0,1,91,13,11,6,9,0,,,-,field,India,2,County Ground,2018-07-08,India,England
54,V Kohli,AU Rashid,RG Sharma,4,0,4,95,17,12,1,10,0,,,-,field,India,2,County Ground,2018-07-08,India,England
55,V Kohli,AU Rashid,RG Sharma,2,0,2,97,19,13,2,10,0,,,-,field,India,2,County Ground,2018-07-08,India,England
56,V Kohli,AU Rashid,RG Sharma,1,0,1,98,20,14,3,10,0,,,-,field,India,2,County Ground,2018-07-08,India,England
57,RG Sharma,AU Rashid,V Kohli,0,0,0,98,54,31,4,10,0,,,-,field,India,2,County Ground,2018-07-08,India,England
58,RG Sharma,AU Rashid,V Kohli,0,0,0,98,54,32,5,10,0,,,-,field,India,2,County Ground,2018-07-08,India,England
59,RG Sharma,AU Rashid,V Kohli,2,0,2,100,56,33,6,10,0,,,-,field,India,2,County Ground,2018-07-08,India,England
60,V Kohli,LE Plunkett,RG Sharma,2,0,2,102,22,15,1,11,0,,,-,field,India,2,County Ground,2018-07-08,India,England
