,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,0,0,0,0,183,0,1,0,-,1.0,0,,,0,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Right hand Bat,Left arm Fast
1,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,1,0,1,1,182,1,2,0,-,2.0,0,,,0,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Right hand Bat,Left arm Fast
2,TK Musakanda,Fazalhaq Farooqi,TS Kamunhukamwe,1,0,1,2,181,1,1,0,-,3.0,0,,,0,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Right hand Bat,Left arm Fast
3,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,0,0,0,2,181,1,3,0,-,4.0,0,,,0,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Right hand Bat,Left arm Fast
4,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,0,0,0,2,181,1,4,1,-,5.0,bowled,TS Kamunhukamwe,,0,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Right hand Bat,Left arm Fast
5,SC Williams,Fazalhaq Farooqi,TK Musakanda,1,0,1,3,180,1,1,1,-,6.0,0,,,0,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Left arm Fast
6,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,4,179,2,2,1,-,1.0,0,,,1,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
7,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,5,178,2,2,1,-,2.0,0,,,1,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
8,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,6,177,3,3,1,-,3.0,0,,,1,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Left hand Bat,Right hand Bat,Right arm Offbreak
9,TK Musakanda,Mohammad Nabi,SC Williams,0,0,0,6,177,2,3,1,-,4.0,0,,,1,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
10,TK Musakanda,Mohammad Nabi,SC Williams,0,0,0,6,177,2,4,1,-,5.0,0,,,1,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
11,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,7,176,3,5,1,-,6.0,0,,,1,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Right arm Offbreak
12,TK Musakanda,Fazalhaq Farooqi,SC Williams,4,0,4,11,172,7,6,1,-,1.0,0,,,2,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
13,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,7,1,-,2.0,0,,,2,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
14,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,8,1,-,3.0,0,,,2,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
15,TK Musakanda,Fazalhaq Farooqi,SC Williams,0,0,0,11,172,7,9,1,-,4.0,0,,,2,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,False,136,Right hand Bat,Left hand Bat,Left arm Fast
