,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,0,0,0,0,183,0,1,0,1,0,,,0,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
1,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,1,0,1,1,182,1,2,0,2,0,,,0,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
2,TK Musakanda,Fazalhaq Farooqi,TS Kamunhukamwe,1,0,1,2,181,1,1,0,3,0,,,0,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
3,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,0,0,0,2,181,1,3,0,4,0,,,0,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
4,TS Kamunhukamwe,Fazalhaq Farooqi,TK Musakanda,0,0,0,2,181,1,4,1,5,bowled,TS Kamunhukamwe,,0,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
5,SC Williams,Fazalhaq Farooqi,TK Musakanda,1,0,1,3,180,1,1,1,6,0,,,0,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
6,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,4,179,2,2,1,1,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
7,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,5,178,2,2,1,2,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
8,SC Williams,Mohammad Nabi,TK Musakanda,1,0,1,6,177,3,3,1,3,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
9,TK Musakanda,Mohammad Nabi,SC Williams,0,0,0,6,177,2,3,1,4,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Zimbabwe,Afghanistan,136
