,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,0,1,1,1,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
1,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,0,2,2,1,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
2,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,1,1,3,3,1,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
3,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,2,1,1,4,1,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
4,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,2,1,4,5,1,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,3,2,5,6,1,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
6,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,4,3,6,1,2,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
7,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,1,2,2,2,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
8,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,1,3,3,2,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
9,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,1,4,4,2,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
10,KJ O'Brien,Fareed Ahmad,PR Stirling,1,0,1,5,2,5,5,2,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
11,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,5,3,7,6,2,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
12,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,1,1,6,2,6,1,3,{'legbyes': 1},legbyes,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
13,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,7,4,8,2,3,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
14,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,2,0,2,9,4,7,3,3,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
15,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,9,4,8,4,3,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
16,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,10,5,9,5,3,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
17,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,11,5,9,6,3,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
18,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,15,9,10,1,4,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
19,PR Stirling,Fareed Ahmad,KJ O'Brien,2,0,2,17,11,11,2,4,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
20,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,17,11,12,3,4,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
21,PR Stirling,Fareed Ahmad,KJ O'Brien,0,0,0,17,11,13,4,4,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
22,PR Stirling,Fareed Ahmad,KJ O'Brien,4,0,4,21,15,14,5,4,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
23,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,22,16,15,6,4,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
24,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,22,16,16,1,5,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
25,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,23,17,17,2,5,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
26,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,0,0,0,23,5,10,3,5,,-,caught,KJ O'Brien,Mohammad Nabi,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
27,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,4,0,4,27,21,18,4,5,,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-21,Ireland,Afghanistan
