,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,71,0,1,0,1,1,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
1,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,71,0,2,0,2,1,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
2,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,1,70,1,3,0,3,1,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
3,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,2,69,1,1,0,4,1,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
4,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,2,69,1,4,0,5,1,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,3,68,2,5,0,6,1,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
6,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,4,67,3,6,0,1,2,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
7,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,67,1,2,0,2,2,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
8,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,67,1,3,0,3,2,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
9,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,67,1,4,0,4,2,-,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan
