,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
1,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
2,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
3,KJ O'Brien,Mujeeb Ur Rahman,PR Stirling,1,0,1,2,,1,1,0,-,4.0,0,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
4,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,2,,1,4,0,-,5.0,0,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
5,PR Stirling,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,3,,2,5,0,-,6.0,0,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Right arm Offbreak
6,PR Stirling,Fareed Ahmad,KJ O'Brien,1,0,1,4,,3,6,0,-,1.0,1,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
7,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,,1,2,0,-,2.0,1,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
8,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,,1,3,0,-,3.0,1,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
9,KJ O'Brien,Fareed Ahmad,PR Stirling,0,0,0,4,,1,4,0,-,4.0,1,0,,,bat,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-21,Afghanistan,Ireland,Afghanistan,False,132,Right hand Bat,Right hand Bat,Left arm Fast
