,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,193,0,1,0,1,-,0,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
1,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,193,0,2,0,2,-,0,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
2,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,193,0,3,0,3,-,0,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
3,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,193,0,4,0,4,-,0,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
4,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,193,0,5,0,5,-,0,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
5,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,1,1,1,192,0,6,0,6,wides,0,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
6,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,1,192,0,7,0,7,-,0,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
7,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,0,0,0,1,192,0,1,0,1,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
8,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,1,0,1,2,191,1,2,0,2,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
9,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,2,191,0,8,0,3,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-20,Afghanistan,Afghanistan,Zimbabwe,183
