,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,0,1,1,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
1,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,0,2,2,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
2,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,0,3,3,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
3,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,0,4,4,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
4,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,0,0,5,5,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
5,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,1,1,1,0,6,6,wides,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
6,Rahmanullah Gurbaz,WP Masakadza,Usman Ghani,0,0,0,1,0,7,7,-,1,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
7,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,0,0,0,1,0,1,1,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
8,Usman Ghani,R Ngarava,Rahmanullah Gurbaz,1,0,1,2,1,2,2,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
9,Rahmanullah Gurbaz,R Ngarava,Usman Ghani,0,0,0,2,0,8,3,-,2,0,,,bat,Afghanistan,1,Sheikh Zayed Stadium,2021-03-20,Afghanistan,Zimbabwe
