,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,148,0,1,0,1,1,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
1,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,148,0,2,0,2,1,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
2,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,148,0,3,0,3,1,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
3,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,148,0,4,0,4,1,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
4,BB McCullum,TT Bresnan,JD Ryder,1,0,1,1,147,1,5,0,5,1,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
5,JD Ryder,TT Bresnan,BB McCullum,0,0,0,1,147,0,1,0,6,1,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
6,BB McCullum,RJ Sidebottom,JD Ryder,4,0,4,5,143,5,6,0,1,2,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
7,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,6,142,6,7,0,2,2,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
8,JD Ryder,RJ Sidebottom,BB McCullum,0,1,1,7,141,0,2,0,3,2,legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
9,BB McCullum,RJ Sidebottom,JD Ryder,0,1,1,8,140,6,8,0,4,2,wides,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,149
