,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,0,1,1,1,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
1,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,0,2,2,1,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
2,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,0,3,3,1,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
3,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,0,4,4,1,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
4,BB McCullum,TT Bresnan,JD Ryder,1,0,1,1,1,5,5,1,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
5,JD Ryder,TT Bresnan,BB McCullum,0,0,0,1,0,1,6,1,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
6,BB McCullum,RJ Sidebottom,JD Ryder,4,0,4,5,5,6,1,2,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
7,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,6,6,7,2,2,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
8,JD Ryder,RJ Sidebottom,BB McCullum,0,1,1,7,0,2,3,2,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
9,BB McCullum,RJ Sidebottom,JD Ryder,0,1,1,8,6,8,4,2,{'wides': 1},wides,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
10,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,8,6,9,5,2,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
11,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,9,7,10,6,2,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
12,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,9,0,3,7,2,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
13,BB McCullum,TT Bresnan,JD Ryder,4,0,4,13,11,11,1,3,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
14,BB McCullum,TT Bresnan,JD Ryder,4,0,4,17,15,12,2,3,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
15,BB McCullum,TT Bresnan,JD Ryder,1,0,1,18,16,13,3,3,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
16,JD Ryder,TT Bresnan,BB McCullum,1,0,1,19,1,4,4,3,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
17,BB McCullum,TT Bresnan,JD Ryder,0,0,0,19,16,14,5,3,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
18,BB McCullum,TT Bresnan,JD Ryder,1,0,1,20,17,15,6,3,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
19,BB McCullum,SCJ Broad,JD Ryder,0,1,1,21,17,16,1,4,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
20,JD Ryder,SCJ Broad,BB McCullum,0,0,0,21,1,5,2,4,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
21,JD Ryder,SCJ Broad,BB McCullum,0,0,0,21,1,6,3,4,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
22,JD Ryder,SCJ Broad,BB McCullum,4,0,4,25,5,7,4,4,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
23,JD Ryder,SCJ Broad,BB McCullum,0,0,0,25,5,8,5,4,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
24,JD Ryder,SCJ Broad,BB McCullum,4,0,4,29,9,9,6,4,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
25,BB McCullum,TT Bresnan,JD Ryder,0,0,0,29,17,17,1,5,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
26,BB McCullum,TT Bresnan,JD Ryder,1,0,1,30,18,18,2,5,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
27,JD Ryder,TT Bresnan,BB McCullum,0,0,0,30,9,10,3,5,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
28,JD Ryder,TT Bresnan,BB McCullum,0,0,0,30,9,11,4,5,,-,bowled,JD Ryder,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
29,AJ Redmond,TT Bresnan,BB McCullum,0,0,0,30,0,1,5,5,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
30,AJ Redmond,TT Bresnan,BB McCullum,2,0,2,32,2,2,6,5,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
31,BB McCullum,SCJ Broad,AJ Redmond,1,0,1,33,19,19,1,6,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
32,AJ Redmond,SCJ Broad,BB McCullum,0,0,0,33,2,3,2,6,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
33,AJ Redmond,SCJ Broad,BB McCullum,1,0,1,34,3,4,3,6,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
34,BB McCullum,SCJ Broad,AJ Redmond,0,1,1,35,19,20,4,6,{'wides': 1},wides,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
35,BB McCullum,SCJ Broad,AJ Redmond,0,0,0,35,19,21,5,6,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
36,BB McCullum,SCJ Broad,AJ Redmond,4,0,4,39,23,22,6,6,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
37,BB McCullum,SCJ Broad,AJ Redmond,0,0,0,39,23,23,7,6,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
38,AJ Redmond,GP Swann,BB McCullum,1,0,1,40,4,5,1,7,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
39,BB McCullum,GP Swann,AJ Redmond,0,0,0,40,23,24,2,7,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
40,BB McCullum,GP Swann,AJ Redmond,1,0,1,41,24,25,3,7,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
41,AJ Redmond,GP Swann,BB McCullum,1,0,1,42,5,6,4,7,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
42,BB McCullum,GP Swann,AJ Redmond,1,0,1,43,25,26,5,7,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
43,AJ Redmond,GP Swann,BB McCullum,1,0,1,44,6,7,6,7,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
44,AJ Redmond,MH Yardy,BB McCullum,0,0,0,44,6,8,1,8,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
45,AJ Redmond,MH Yardy,BB McCullum,1,0,1,45,7,9,2,8,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
46,BB McCullum,MH Yardy,AJ Redmond,1,0,1,46,26,27,3,8,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
47,AJ Redmond,MH Yardy,BB McCullum,1,0,1,47,8,10,4,8,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
48,BB McCullum,MH Yardy,AJ Redmond,2,0,2,49,28,28,5,8,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
49,BB McCullum,MH Yardy,AJ Redmond,1,0,1,50,29,29,6,8,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
50,BB McCullum,GP Swann,AJ Redmond,1,0,1,51,30,30,1,9,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
51,AJ Redmond,GP Swann,BB McCullum,2,0,2,53,10,11,2,9,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
52,AJ Redmond,GP Swann,BB McCullum,0,0,0,53,10,12,3,9,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
53,AJ Redmond,GP Swann,BB McCullum,6,0,6,59,16,13,4,9,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
54,AJ Redmond,GP Swann,BB McCullum,0,0,0,59,16,14,5,9,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
55,AJ Redmond,GP Swann,BB McCullum,0,0,0,59,16,15,6,9,,-,caught,AJ Redmond,SCJ Broad,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
56,LRPL Taylor,MH Yardy,BB McCullum,0,0,0,59,0,1,1,10,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
57,LRPL Taylor,MH Yardy,BB McCullum,1,0,1,60,1,2,2,10,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
58,BB McCullum,MH Yardy,LRPL Taylor,1,0,1,61,31,31,3,10,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
59,LRPL Taylor,MH Yardy,BB McCullum,0,0,0,61,1,3,4,10,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
60,LRPL Taylor,MH Yardy,BB McCullum,1,0,1,62,2,4,5,10,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
61,BB McCullum,MH Yardy,LRPL Taylor,1,0,1,63,32,32,6,10,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
62,BB McCullum,GP Swann,LRPL Taylor,1,0,1,64,33,33,1,11,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
63,LRPL Taylor,GP Swann,BB McCullum,1,0,1,65,3,5,2,11,,-,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010-05-10,New Zealand,England
