,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
1,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
2,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
3,BB McCullum,TT Bresnan,JD Ryder,0,0,0,0,,0,4,0,-,4.0,0,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
4,BB McCullum,TT Bresnan,JD Ryder,1,0,1,1,,1,5,0,-,5.0,0,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
5,JD Ryder,TT Bresnan,BB McCullum,0,0,0,1,,0,1,0,-,6.0,0,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
6,BB McCullum,RJ Sidebottom,JD Ryder,4,0,4,5,,5,6,0,-,1.0,1,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
7,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,6,,6,7,0,-,2.0,1,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
8,JD Ryder,RJ Sidebottom,BB McCullum,0,1,1,7,,0,2,0,legbyes,3.0,1,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
9,BB McCullum,RJ Sidebottom,JD Ryder,0,1,1,8,,6,8,0,wides,3.0,1,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
10,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,8,,6,9,0,-,4.0,1,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
11,BB McCullum,RJ Sidebottom,JD Ryder,1,0,1,9,,7,10,0,-,5.0,1,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
12,JD Ryder,RJ Sidebottom,BB McCullum,0,0,0,9,,0,3,0,-,6.0,1,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
13,BB McCullum,TT Bresnan,JD Ryder,4,0,4,13,,11,11,0,-,1.0,2,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
14,BB McCullum,TT Bresnan,JD Ryder,4,0,4,17,,15,12,0,-,2.0,2,0,,,bat,New Zealand,1,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,New Zealand,England,False,149
