,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LD Chandimal,AD Russell,TM Dilshan,1,0,1,1,1,1,1,-,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
1,TM Dilshan,AD Russell,LD Chandimal,6,0,6,7,6,1,2,-,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
2,TM Dilshan,AD Russell,LD Chandimal,4,0,4,11,10,2,3,-,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
3,TM Dilshan,AD Russell,LD Chandimal,0,1,1,12,10,3,4,legbyes,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
4,LD Chandimal,AD Russell,TM Dilshan,0,1,1,13,1,2,5,legbyes,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
5,TM Dilshan,AD Russell,LD Chandimal,0,0,0,13,10,4,6,-,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
6,LD Chandimal,S Badree,TM Dilshan,0,0,0,13,1,3,1,-,2,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
7,LD Chandimal,S Badree,TM Dilshan,0,0,0,13,1,4,2,-,2,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
8,LD Chandimal,S Badree,TM Dilshan,0,0,0,13,1,5,3,-,2,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
9,LD Chandimal,S Badree,TM Dilshan,1,0,1,14,2,6,4,-,2,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
10,TM Dilshan,S Badree,LD Chandimal,1,0,1,15,11,5,5,-,2,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
11,LD Chandimal,S Badree,TM Dilshan,4,0,4,19,6,7,6,-,2,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
12,TM Dilshan,SJ Benn,LD Chandimal,0,0,0,19,11,6,1,-,3,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
13,TM Dilshan,SJ Benn,LD Chandimal,0,0,0,19,11,7,2,-,3,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
14,TM Dilshan,SJ Benn,LD Chandimal,0,0,0,19,11,8,3,-,3,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
15,TM Dilshan,SJ Benn,LD Chandimal,1,0,1,20,12,9,4,-,3,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
16,LD Chandimal,SJ Benn,TM Dilshan,0,0,0,20,6,8,5,-,3,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
17,LD Chandimal,SJ Benn,TM Dilshan,0,0,0,20,6,9,6,-,3,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
18,TM Dilshan,CR Brathwaite,LD Chandimal,0,0,0,20,12,10,1,-,4,lbw,TM Dilshan,,field,West Indies,1,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka,West Indies
