,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,LD Chandimal,AD Russell,TM Dilshan,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
1,TM Dilshan,AD Russell,LD Chandimal,6,0,6,7,,6,1,0,-,2.0,0,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
2,TM Dilshan,AD Russell,LD Chandimal,4,0,4,11,,10,2,0,-,3.0,0,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
3,TM Dilshan,AD Russell,LD Chandimal,0,1,1,12,,10,3,0,legbyes,4.0,0,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
4,LD Chandimal,AD Russell,TM Dilshan,0,1,1,13,,1,2,0,legbyes,5.0,0,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
5,TM Dilshan,AD Russell,LD Chandimal,0,0,0,13,,10,4,0,-,6.0,0,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
6,LD Chandimal,S Badree,TM Dilshan,0,0,0,13,,1,3,0,-,1.0,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
7,LD Chandimal,S Badree,TM Dilshan,0,0,0,13,,1,4,0,-,2.0,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
8,LD Chandimal,S Badree,TM Dilshan,0,0,0,13,,1,5,0,-,3.0,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
9,LD Chandimal,S Badree,TM Dilshan,1,0,1,14,,2,6,0,-,4.0,1,0,,,field,West Indies,1,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,Sri Lanka,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
