,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,P Utseya,KS Williamson,1,0,1,1,144,1,1,0,1,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
1,KS Williamson,P Utseya,MJ Guptill,0,0,0,1,144,0,1,0,2,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
2,KS Williamson,P Utseya,MJ Guptill,2,0,2,3,142,2,2,0,3,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
3,KS Williamson,P Utseya,MJ Guptill,4,0,4,7,138,6,3,0,4,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
4,KS Williamson,P Utseya,MJ Guptill,4,0,4,11,134,10,4,0,5,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
5,KS Williamson,P Utseya,MJ Guptill,4,0,4,15,130,14,5,0,6,0,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
6,MJ Guptill,T Muzarabani,KS Williamson,0,0,0,15,130,1,2,0,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
7,MJ Guptill,T Muzarabani,KS Williamson,4,0,4,19,126,5,3,0,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
8,MJ Guptill,T Muzarabani,KS Williamson,1,0,1,20,125,6,4,0,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
9,KS Williamson,T Muzarabani,MJ Guptill,4,0,4,24,121,18,6,0,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
10,KS Williamson,T Muzarabani,MJ Guptill,0,0,0,24,121,18,7,0,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
11,KS Williamson,T Muzarabani,MJ Guptill,1,0,1,25,120,19,8,0,6,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
12,KS Williamson,CB Mpofu,MJ Guptill,0,0,0,25,120,19,9,0,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
13,KS Williamson,CB Mpofu,MJ Guptill,0,0,0,25,120,19,10,0,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
14,KS Williamson,CB Mpofu,MJ Guptill,1,0,1,26,119,20,11,0,3,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
15,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,119,6,5,0,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
16,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,119,6,6,0,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
17,MJ Guptill,CB Mpofu,KS Williamson,0,0,0,26,119,6,7,0,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
18,KS Williamson,T Muzarabani,MJ Guptill,0,0,0,26,119,20,12,1,1,3,caught,KS Williamson,CR Ervine,-,field,Zimbabwe,1,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,New Zealand,Zimbabwe,198
