,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,P Utseya,KS Williamson,1,0,1,1,1,1,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
1,KS Williamson,P Utseya,MJ Guptill,0,0,0,1,0,1,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
2,KS Williamson,P Utseya,MJ Guptill,2,0,2,3,2,2,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
3,KS Williamson,P Utseya,MJ Guptill,4,0,4,7,6,3,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
4,KS Williamson,P Utseya,MJ Guptill,4,0,4,11,10,4,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
5,KS Williamson,P Utseya,MJ Guptill,4,0,4,15,14,5,6,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
6,MJ Guptill,T Muzarabani,KS Williamson,0,0,0,15,1,2,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
7,MJ Guptill,T Muzarabani,KS Williamson,4,0,4,19,5,3,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
8,MJ Guptill,T Muzarabani,KS Williamson,1,0,1,20,6,4,3,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
9,KS Williamson,T Muzarabani,MJ Guptill,4,0,4,24,18,6,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
10,KS Williamson,T Muzarabani,MJ Guptill,0,0,0,24,18,7,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
11,KS Williamson,T Muzarabani,MJ Guptill,1,0,1,25,19,8,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
12,KS Williamson,CB Mpofu,MJ Guptill,0,0,0,25,19,9,1,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
13,KS Williamson,CB Mpofu,MJ Guptill,0,0,0,25,19,10,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2015-08-09,New Zealand,New Zealand,Zimbabwe
