,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
1,H Masakadza,Sohail Tanvir,V Sibanda,3,0,3,3,3,2,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
2,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,3,0,1,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
3,V Sibanda,Sohail Tanvir,H Masakadza,2,0,2,5,2,2,4,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
4,V Sibanda,Sohail Tanvir,H Masakadza,0,1,1,6,2,3,5,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
5,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,6,2,4,6,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
6,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,6,2,5,7,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
7,H Masakadza,Mohammad Irfan,V Sibanda,1,0,1,7,4,3,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
8,V Sibanda,Mohammad Irfan,H Masakadza,0,1,1,8,2,6,2,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
9,H Masakadza,Mohammad Irfan,V Sibanda,0,0,0,8,4,4,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
10,H Masakadza,Mohammad Irfan,V Sibanda,4,0,4,12,8,5,4,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
11,H Masakadza,Mohammad Irfan,V Sibanda,4,0,4,16,12,6,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
12,H Masakadza,Mohammad Irfan,V Sibanda,0,0,0,16,12,7,6,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
13,V Sibanda,Sohail Tanvir,H Masakadza,2,0,2,18,4,7,1,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
14,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,18,4,8,2,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
15,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,18,4,9,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
16,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,18,4,10,4,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
17,V Sibanda,Sohail Tanvir,H Masakadza,1,0,1,19,5,11,5,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
18,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,19,12,8,6,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
19,V Sibanda,Anwar Ali,H Masakadza,0,0,0,19,5,12,1,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
20,V Sibanda,Anwar Ali,H Masakadza,4,0,4,23,9,13,2,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
21,V Sibanda,Anwar Ali,H Masakadza,1,0,1,24,10,14,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
22,H Masakadza,Anwar Ali,V Sibanda,0,0,0,24,12,9,4,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
23,H Masakadza,Anwar Ali,V Sibanda,4,0,4,28,16,10,5,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
24,H Masakadza,Anwar Ali,V Sibanda,0,0,0,28,16,11,6,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
25,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,28,10,15,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
26,V Sibanda,Mohammad Irfan,H Masakadza,2,0,2,30,12,16,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
27,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,30,12,17,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
28,V Sibanda,Mohammad Irfan,H Masakadza,0,4,4,34,12,18,4,byes,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
29,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,34,12,19,5,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
30,V Sibanda,Mohammad Irfan,H Masakadza,1,0,1,35,13,20,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
31,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,13,21,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
32,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,13,22,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
33,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,13,23,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
34,V Sibanda,Saeed Ajmal,H Masakadza,0,0,0,35,13,24,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
35,V Sibanda,Saeed Ajmal,H Masakadza,0,5,5,40,13,25,5,wides,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
36,V Sibanda,Saeed Ajmal,H Masakadza,1,0,1,41,14,26,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
37,H Masakadza,Saeed Ajmal,V Sibanda,1,0,1,42,17,12,7,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
38,H Masakadza,Mohammad Irfan,V Sibanda,1,0,1,43,18,13,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
39,V Sibanda,Mohammad Irfan,H Masakadza,4,0,4,47,18,27,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
40,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,47,18,28,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-23,Pakistan,Zimbabwe,Pakistan
