,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,0,161,0,1,0,-,1.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
1,H Masakadza,Sohail Tanvir,V Sibanda,3,0,3,3,158,3,2,0,-,2.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
2,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,3,158,0,1,0,-,3.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
3,V Sibanda,Sohail Tanvir,H Masakadza,2,0,2,5,156,2,2,0,-,4.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
4,V Sibanda,Sohail Tanvir,H Masakadza,0,1,1,6,155,2,3,0,wides,4.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
5,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,6,155,2,4,0,-,5.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
6,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,6,155,2,5,0,-,6.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
7,H Masakadza,Mohammad Irfan,V Sibanda,1,0,1,7,154,4,3,0,-,1.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
8,V Sibanda,Mohammad Irfan,H Masakadza,0,1,1,8,153,2,6,0,legbyes,2.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
9,H Masakadza,Mohammad Irfan,V Sibanda,0,0,0,8,153,4,4,0,-,3.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
10,H Masakadza,Mohammad Irfan,V Sibanda,4,0,4,12,149,8,5,0,-,4.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
11,H Masakadza,Mohammad Irfan,V Sibanda,4,0,4,16,145,12,6,0,-,5.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
12,H Masakadza,Mohammad Irfan,V Sibanda,0,0,0,16,145,12,7,0,-,6.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
13,V Sibanda,Sohail Tanvir,H Masakadza,2,0,2,18,143,4,7,0,-,1.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
14,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,18,143,4,8,0,-,2.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
15,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,18,143,4,9,0,-,3.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
16,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,18,143,4,10,0,-,4.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
17,V Sibanda,Sohail Tanvir,H Masakadza,1,0,1,19,142,5,11,0,-,5.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
18,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,19,142,12,8,0,-,6.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
19,V Sibanda,Anwar Ali,H Masakadza,0,0,0,19,142,5,12,0,-,1.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
20,V Sibanda,Anwar Ali,H Masakadza,4,0,4,23,138,9,13,0,-,2.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
21,V Sibanda,Anwar Ali,H Masakadza,1,0,1,24,137,10,14,0,-,3.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
22,H Masakadza,Anwar Ali,V Sibanda,0,0,0,24,137,12,9,0,-,4.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
23,H Masakadza,Anwar Ali,V Sibanda,4,0,4,28,133,16,10,0,-,5.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
24,H Masakadza,Anwar Ali,V Sibanda,0,0,0,28,133,16,11,0,-,6.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
25,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,28,133,10,15,0,-,1.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
26,V Sibanda,Mohammad Irfan,H Masakadza,2,0,2,30,131,12,16,0,-,2.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
27,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,30,131,12,17,0,-,3.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
28,V Sibanda,Mohammad Irfan,H Masakadza,0,4,4,34,127,12,18,0,byes,4.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
29,V Sibanda,Mohammad Irfan,H Masakadza,0,0,0,34,127,12,19,0,-,5.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,False,136
