,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,0,161,0,1,0,1,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
1,H Masakadza,Sohail Tanvir,V Sibanda,3,0,3,3,158,3,2,0,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
2,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,3,158,0,1,0,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
3,V Sibanda,Sohail Tanvir,H Masakadza,2,0,2,5,156,2,2,0,4,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
4,V Sibanda,Sohail Tanvir,H Masakadza,0,1,1,6,155,2,3,0,5,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
5,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,6,155,2,4,0,6,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
6,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,6,155,2,5,0,7,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
7,H Masakadza,Mohammad Irfan,V Sibanda,1,0,1,7,154,4,3,0,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
8,V Sibanda,Mohammad Irfan,H Masakadza,0,1,1,8,153,2,6,0,2,legbyes,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
9,H Masakadza,Mohammad Irfan,V Sibanda,0,0,0,8,153,4,4,0,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
10,H Masakadza,Mohammad Irfan,V Sibanda,4,0,4,12,149,8,5,0,4,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
11,H Masakadza,Mohammad Irfan,V Sibanda,4,0,4,16,145,12,6,0,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-23,Pakistan,Zimbabwe,Pakistan,136
