,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CJ Chibhabha,ST Gabriel,V Sibanda,1,0,1,1,157,1,1,0,1,0,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
1,V Sibanda,ST Gabriel,CJ Chibhabha,1,0,1,2,156,1,1,0,2,0,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
2,CJ Chibhabha,ST Gabriel,V Sibanda,4,0,4,6,152,5,2,0,3,0,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
3,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,6,152,5,3,0,4,0,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
4,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,6,152,5,4,0,5,0,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
5,CJ Chibhabha,ST Gabriel,V Sibanda,1,0,1,7,151,6,5,0,6,0,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
6,CJ Chibhabha,S Badree,V Sibanda,0,0,0,7,151,6,6,0,1,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
7,CJ Chibhabha,S Badree,V Sibanda,0,0,0,7,151,6,7,0,2,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
8,CJ Chibhabha,S Badree,V Sibanda,4,0,4,11,147,10,8,0,3,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
9,CJ Chibhabha,S Badree,V Sibanda,0,0,0,11,147,10,9,0,4,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,Zimbabwe,West Indies,False,117
