,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CJ Chibhabha,ST Gabriel,V Sibanda,1,0,1,1,1,1,1,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
1,V Sibanda,ST Gabriel,CJ Chibhabha,1,0,1,2,1,1,2,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
2,CJ Chibhabha,ST Gabriel,V Sibanda,4,0,4,6,5,2,3,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
3,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,6,5,3,4,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
4,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,6,5,4,5,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
5,CJ Chibhabha,ST Gabriel,V Sibanda,1,0,1,7,6,5,6,1,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
6,CJ Chibhabha,S Badree,V Sibanda,0,0,0,7,6,6,1,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
7,CJ Chibhabha,S Badree,V Sibanda,0,0,0,7,6,7,2,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
8,CJ Chibhabha,S Badree,V Sibanda,4,0,4,11,10,8,3,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
9,CJ Chibhabha,S Badree,V Sibanda,0,0,0,11,10,9,4,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
10,CJ Chibhabha,S Badree,V Sibanda,1,0,1,12,11,10,5,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
11,V Sibanda,S Badree,CJ Chibhabha,0,0,0,12,1,2,6,2,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
12,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,12,11,11,1,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
13,CJ Chibhabha,ST Gabriel,V Sibanda,0,0,0,12,11,12,2,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
14,CJ Chibhabha,ST Gabriel,V Sibanda,2,0,2,14,13,13,3,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
15,CJ Chibhabha,ST Gabriel,V Sibanda,0,1,1,15,13,14,4,3,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
16,V Sibanda,ST Gabriel,CJ Chibhabha,0,0,0,15,1,3,5,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
17,V Sibanda,ST Gabriel,CJ Chibhabha,2,0,2,17,3,4,6,3,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
18,CJ Chibhabha,S Badree,V Sibanda,0,0,0,17,13,15,1,4,-,bowled,CJ Chibhabha,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
19,H Masakadza,S Badree,V Sibanda,0,0,0,17,0,1,2,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
20,H Masakadza,S Badree,V Sibanda,1,0,1,18,1,2,3,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
21,V Sibanda,S Badree,H Masakadza,1,0,1,19,4,5,4,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
22,H Masakadza,S Badree,V Sibanda,0,0,0,19,1,3,5,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
23,H Masakadza,S Badree,V Sibanda,1,0,1,20,2,4,6,4,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
24,H Masakadza,ST Gabriel,V Sibanda,0,0,0,20,2,5,1,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
25,H Masakadza,ST Gabriel,V Sibanda,1,0,1,21,3,6,2,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
26,V Sibanda,ST Gabriel,H Masakadza,0,1,1,22,4,6,3,5,legbyes,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
27,H Masakadza,ST Gabriel,V Sibanda,0,0,0,22,3,7,4,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
28,H Masakadza,ST Gabriel,V Sibanda,0,0,0,22,3,8,5,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
29,H Masakadza,ST Gabriel,V Sibanda,0,0,0,22,3,9,6,5,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
30,V Sibanda,S Badree,H Masakadza,1,0,1,23,5,7,1,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
31,H Masakadza,S Badree,V Sibanda,1,0,1,24,4,10,2,6,-,0,,,bat,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2013-03-03,West Indies,Zimbabwe,West Indies
