,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,TG Southee,Mohammad Shahzad,0,1,1,1,0,1,1,wides,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
1,Hazratullah,TG Southee,Mohammad Shahzad,0,1,1,2,0,2,2,legbyes,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
2,Mohammad Shahzad,TG Southee,Hazratullah,4,0,4,6,4,1,3,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
3,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,4,2,4,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
4,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,4,3,5,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
5,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,4,4,6,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
6,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,4,5,7,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
7,Hazratullah,TA Boult,Mohammad Shahzad,1,0,1,7,1,3,1,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
8,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,4,6,2,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
9,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,4,7,3,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
10,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,4,8,4,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
11,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,4,9,5,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
12,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,4,10,6,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
13,Hazratullah,AF Milne,Mohammad Shahzad,1,0,1,8,2,4,1,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
14,Mohammad Shahzad,AF Milne,Hazratullah,0,0,0,8,4,11,2,-,3,caught,Mohammad Shahzad,DP Conway,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
15,Rahmanullah Gurbaz,AF Milne,Hazratullah,0,0,0,8,0,1,3,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
16,Rahmanullah Gurbaz,AF Milne,Hazratullah,4,0,4,12,4,2,4,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
17,Rahmanullah Gurbaz,AF Milne,Hazratullah,0,0,0,12,4,3,5,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
18,Rahmanullah Gurbaz,AF Milne,Hazratullah,0,0,0,12,4,4,6,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
19,Hazratullah,TA Boult,Rahmanullah Gurbaz,0,0,0,12,2,5,1,-,4,caught,Hazratullah,MJ Santner,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
20,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,0,1,2,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
21,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,0,2,3,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
22,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,0,3,4,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
23,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,0,0,0,12,0,4,5,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
24,Gulbadin Naib,TA Boult,Rahmanullah Gurbaz,4,0,4,16,4,5,6,-,4,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
25,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,1,0,1,17,5,5,1,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
26,Gulbadin Naib,AF Milne,Rahmanullah Gurbaz,1,0,1,18,5,6,2,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
27,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,0,0,0,18,5,6,3,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
28,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,0,0,0,18,5,7,4,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
29,Rahmanullah Gurbaz,AF Milne,Gulbadin Naib,1,0,1,19,6,8,5,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
30,Gulbadin Naib,AF Milne,Rahmanullah Gurbaz,0,0,0,19,5,7,6,-,5,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
31,Rahmanullah Gurbaz,TG Southee,Gulbadin Naib,0,0,0,19,6,9,1,-,6,lbw,Rahmanullah Gurbaz,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
32,Najibullah Zadran,TG Southee,Gulbadin Naib,2,0,2,21,2,1,2,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
33,Najibullah Zadran,TG Southee,Gulbadin Naib,0,0,0,21,2,2,3,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
34,Najibullah Zadran,TG Southee,Gulbadin Naib,0,0,0,21,2,3,4,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
35,Najibullah Zadran,TG Southee,Gulbadin Naib,0,0,0,21,2,4,5,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
36,Najibullah Zadran,TG Southee,Gulbadin Naib,2,0,2,23,4,5,6,-,6,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
37,Gulbadin Naib,JDS Neesham,Najibullah Zadran,2,0,2,25,7,8,1,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
38,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,26,8,9,2,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
39,Najibullah Zadran,JDS Neesham,Gulbadin Naib,1,0,1,27,5,6,3,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
40,Gulbadin Naib,JDS Neesham,Najibullah Zadran,0,0,0,27,8,10,4,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
41,Gulbadin Naib,JDS Neesham,Najibullah Zadran,1,0,1,28,9,11,5,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
42,Najibullah Zadran,JDS Neesham,Gulbadin Naib,0,0,0,28,5,7,6,-,7,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
43,Gulbadin Naib,MJ Santner,Najibullah Zadran,1,0,1,29,10,12,1,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
44,Najibullah Zadran,MJ Santner,Gulbadin Naib,1,0,1,30,6,8,2,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
45,Gulbadin Naib,MJ Santner,Najibullah Zadran,1,0,1,31,11,13,3,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
46,Najibullah Zadran,MJ Santner,Gulbadin Naib,4,0,4,35,10,9,4,-,8,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,Afghanistan,New Zealand
