,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Hazratullah,TG Southee,Mohammad Shahzad,0,1,1,1,188,0,1,0,1,wides,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
1,Hazratullah,TG Southee,Mohammad Shahzad,0,1,1,2,187,0,2,0,2,legbyes,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
2,Mohammad Shahzad,TG Southee,Hazratullah,4,0,4,6,183,4,1,0,3,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
3,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,183,4,2,0,4,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
4,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,183,4,3,0,5,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
5,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,183,4,4,0,6,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
6,Mohammad Shahzad,TG Southee,Hazratullah,0,0,0,6,183,4,5,0,7,-,1,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
7,Hazratullah,TA Boult,Mohammad Shahzad,1,0,1,7,182,1,3,0,1,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
8,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,182,4,6,0,2,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
9,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,182,4,7,0,3,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
10,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,182,4,8,0,4,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
11,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,182,4,9,0,5,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
12,Mohammad Shahzad,TA Boult,Hazratullah,0,0,0,7,182,4,10,0,6,-,2,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
13,Hazratullah,AF Milne,Mohammad Shahzad,1,0,1,8,181,2,4,0,1,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
14,Mohammad Shahzad,AF Milne,Hazratullah,0,0,0,8,181,4,11,1,2,-,3,caught,Mohammad Shahzad,DP Conway,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
15,Rahmanullah Gurbaz,AF Milne,Hazratullah,0,0,0,8,181,0,1,1,3,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
16,Rahmanullah Gurbaz,AF Milne,Hazratullah,4,0,4,12,177,4,2,1,4,-,3,0,,,bat,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,Afghanistan,New Zealand
