,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,JM Anderson,V Sehwag,0,1,1,1,152,0,1,0,1,wides,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
1,G Gambhir,JM Anderson,V Sehwag,0,0,0,1,152,0,2,0,2,-,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
2,G Gambhir,JM Anderson,V Sehwag,0,0,0,1,152,0,3,0,3,-,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
3,G Gambhir,JM Anderson,V Sehwag,1,0,1,2,151,1,4,0,4,-,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
4,V Sehwag,JM Anderson,G Gambhir,0,1,1,3,150,0,1,0,5,wides,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
5,V Sehwag,JM Anderson,G Gambhir,0,1,1,4,149,0,2,0,6,wides,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
6,V Sehwag,JM Anderson,G Gambhir,0,4,4,8,145,0,3,0,7,legbyes,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
7,V Sehwag,JM Anderson,G Gambhir,0,0,0,8,145,0,4,0,8,-,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
8,V Sehwag,JM Anderson,G Gambhir,0,1,1,9,144,0,5,0,9,legbyes,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
9,V Sehwag,SCJ Broad,G Gambhir,0,0,0,9,144,0,6,0,1,-,2,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
10,V Sehwag,SCJ Broad,G Gambhir,0,0,0,9,144,0,7,0,2,-,2,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
11,V Sehwag,SCJ Broad,G Gambhir,1,0,1,10,143,1,8,0,3,-,2,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
12,G Gambhir,SCJ Broad,V Sehwag,0,0,0,10,143,1,5,0,4,-,2,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
13,G Gambhir,SCJ Broad,V Sehwag,1,0,1,11,142,2,6,0,5,-,2,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
14,V Sehwag,SCJ Broad,G Gambhir,0,1,1,12,141,1,9,0,6,wides,2,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
15,V Sehwag,SCJ Broad,G Gambhir,1,0,1,13,140,2,10,0,7,-,2,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
16,V Sehwag,A Flintoff,G Gambhir,2,0,2,15,138,4,11,0,1,-,3,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
17,V Sehwag,A Flintoff,G Gambhir,0,0,0,15,138,4,12,0,2,-,3,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
18,V Sehwag,A Flintoff,G Gambhir,0,0,0,15,138,4,13,0,3,-,3,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
19,V Sehwag,A Flintoff,G Gambhir,1,0,1,16,137,5,14,0,4,-,3,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
20,G Gambhir,A Flintoff,V Sehwag,0,0,0,16,137,2,7,0,5,-,3,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
21,G Gambhir,A Flintoff,V Sehwag,1,0,1,17,136,3,8,0,6,-,3,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
22,G Gambhir,JM Anderson,V Sehwag,1,0,1,18,135,4,9,0,1,-,4,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
23,V Sehwag,JM Anderson,G Gambhir,1,0,1,19,134,6,15,0,2,-,4,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
24,G Gambhir,JM Anderson,V Sehwag,2,0,2,21,132,6,10,0,3,-,4,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
25,G Gambhir,JM Anderson,V Sehwag,2,0,2,23,130,8,11,0,4,-,4,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
26,G Gambhir,JM Anderson,V Sehwag,0,0,0,23,130,8,12,0,5,-,4,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
27,G Gambhir,JM Anderson,V Sehwag,0,0,0,23,130,8,13,0,6,-,4,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
28,V Sehwag,SCJ Broad,G Gambhir,1,0,1,24,129,7,16,0,1,-,5,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
29,G Gambhir,SCJ Broad,V Sehwag,6,0,6,30,123,14,14,0,2,-,5,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
30,G Gambhir,SCJ Broad,V Sehwag,1,0,1,31,122,15,15,0,3,-,5,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
31,V Sehwag,SCJ Broad,G Gambhir,0,0,0,31,122,7,17,0,4,-,5,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
32,V Sehwag,SCJ Broad,G Gambhir,0,1,1,32,121,7,18,0,5,wides,5,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
33,V Sehwag,SCJ Broad,G Gambhir,0,0,0,32,121,7,19,0,6,-,5,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
34,V Sehwag,SCJ Broad,G Gambhir,3,0,3,35,118,10,20,0,7,-,5,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England
