,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,JM Anderson,V Sehwag,0,1,1,1,,0,0,0,wides,0.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Left hand Bat,Right hand Bat,Right arm Fast
1,G Gambhir,JM Anderson,V Sehwag,0,0,0,1,,0,1,0,-,1.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Left hand Bat,Right hand Bat,Right arm Fast
2,G Gambhir,JM Anderson,V Sehwag,0,0,0,1,,0,2,0,-,2.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Left hand Bat,Right hand Bat,Right arm Fast
3,G Gambhir,JM Anderson,V Sehwag,1,0,1,2,,1,3,0,-,3.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Left hand Bat,Right hand Bat,Right arm Fast
4,V Sehwag,JM Anderson,G Gambhir,0,1,1,3,,0,0,0,wides,3.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
5,V Sehwag,JM Anderson,G Gambhir,0,1,1,4,,0,0,0,wides,3.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
6,V Sehwag,JM Anderson,G Gambhir,0,4,4,8,,0,1,0,legbyes,4.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
7,V Sehwag,JM Anderson,G Gambhir,0,0,0,8,,0,2,0,-,5.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
8,V Sehwag,JM Anderson,G Gambhir,0,1,1,9,,0,3,0,legbyes,6.0,0,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
9,V Sehwag,SCJ Broad,G Gambhir,0,0,0,9,,0,4,0,-,1.0,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
10,V Sehwag,SCJ Broad,G Gambhir,0,0,0,9,,0,5,0,-,2.0,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
11,V Sehwag,SCJ Broad,G Gambhir,1,0,1,10,,1,6,0,-,3.0,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Right hand Bat,Left hand Bat,Right arm Fast
12,G Gambhir,SCJ Broad,V Sehwag,0,0,0,10,,1,4,0,-,4.0,1,0,,,bat,India,1,Kingsmead,2007,09,England_India_2007-09-19,India,India,England,True,218,Left hand Bat,Right hand Bat,Right arm Fast
