,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,JM Anderson,{'wides': 1},V Sehwag,0,1,1,1,0,1,1,wides,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
1,G Gambhir,JM Anderson,,V Sehwag,0,0,0,1,0,2,2,-,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
2,G Gambhir,JM Anderson,,V Sehwag,0,0,0,1,0,3,3,-,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
3,G Gambhir,JM Anderson,,V Sehwag,1,0,1,2,1,4,4,-,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
4,V Sehwag,JM Anderson,{'wides': 1},G Gambhir,0,1,1,3,0,1,5,wides,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
5,V Sehwag,JM Anderson,{'wides': 1},G Gambhir,0,1,1,4,0,2,6,wides,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
6,V Sehwag,JM Anderson,{'legbyes': 4},G Gambhir,0,4,4,8,0,3,7,legbyes,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
7,V Sehwag,JM Anderson,,G Gambhir,0,0,0,8,0,4,8,-,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
8,V Sehwag,JM Anderson,{'legbyes': 1},G Gambhir,0,1,1,9,0,5,9,legbyes,1,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
9,V Sehwag,SCJ Broad,,G Gambhir,0,0,0,9,0,6,1,-,2,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
10,V Sehwag,SCJ Broad,,G Gambhir,0,0,0,9,0,7,2,-,2,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
11,V Sehwag,SCJ Broad,,G Gambhir,1,0,1,10,1,8,3,-,2,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
12,G Gambhir,SCJ Broad,,V Sehwag,0,0,0,10,1,5,4,-,2,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
13,G Gambhir,SCJ Broad,,V Sehwag,1,0,1,11,2,6,5,-,2,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
14,V Sehwag,SCJ Broad,{'wides': 1},G Gambhir,0,1,1,12,1,9,6,wides,2,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
15,V Sehwag,SCJ Broad,,G Gambhir,1,0,1,13,2,10,7,-,2,0,,,bat,India,1,Kingsmead,2007-09-19,India,England
