,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,153,0,1,0,1,-,1,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
1,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,153,0,2,0,2,-,1,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
2,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,153,0,3,0,3,-,1,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
3,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,153,0,4,0,4,-,1,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
4,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,153,0,5,0,5,-,1,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
5,JM Bairstow,TG Southee,DJ Malan,0,1,1,1,152,0,6,0,6,wides,1,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
6,JM Bairstow,TG Southee,DJ Malan,0,0,0,1,152,0,7,0,7,-,1,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
7,DJ Malan,LH Ferguson,JM Bairstow,1,0,1,2,151,1,1,0,1,-,2,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
8,JM Bairstow,LH Ferguson,DJ Malan,0,0,0,2,151,0,8,0,2,-,2,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
9,JM Bairstow,LH Ferguson,DJ Malan,1,0,1,3,150,1,9,0,3,-,2,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
10,DJ Malan,LH Ferguson,JM Bairstow,0,0,0,3,150,1,2,0,4,-,2,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
11,DJ Malan,LH Ferguson,JM Bairstow,0,0,0,3,150,1,3,0,5,-,2,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
12,DJ Malan,LH Ferguson,JM Bairstow,0,0,0,3,150,1,4,0,6,-,2,0,,,field,England,2,Hagley Oval,2019,11,New Zealand_England_2019-11-01,England,England,New Zealand,154
