,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JM Bairstow,TG Southee,DJ Malan,,0,0,0,0,0,1,1,-,1,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
1,JM Bairstow,TG Southee,DJ Malan,,0,0,0,0,0,2,2,-,1,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
2,JM Bairstow,TG Southee,DJ Malan,,0,0,0,0,0,3,3,-,1,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
3,JM Bairstow,TG Southee,DJ Malan,,0,0,0,0,0,4,4,-,1,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
4,JM Bairstow,TG Southee,DJ Malan,,0,0,0,0,0,5,5,-,1,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
5,JM Bairstow,TG Southee,DJ Malan,{'wides': 1},0,1,1,1,0,6,6,wides,1,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
6,JM Bairstow,TG Southee,DJ Malan,,0,0,0,1,0,7,7,-,1,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
7,DJ Malan,LH Ferguson,JM Bairstow,,1,0,1,2,1,1,1,-,2,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
8,JM Bairstow,LH Ferguson,DJ Malan,,0,0,0,2,0,8,2,-,2,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
9,JM Bairstow,LH Ferguson,DJ Malan,,1,0,1,3,1,9,3,-,2,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
10,DJ Malan,LH Ferguson,JM Bairstow,,0,0,0,3,1,2,4,-,2,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
11,DJ Malan,LH Ferguson,JM Bairstow,,0,0,0,3,1,3,5,-,2,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
12,DJ Malan,LH Ferguson,JM Bairstow,,0,0,0,3,1,4,6,-,2,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
13,JM Bairstow,SC Kuggeleijn,DJ Malan,,4,0,4,7,5,10,1,-,3,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
14,JM Bairstow,SC Kuggeleijn,DJ Malan,,0,0,0,7,5,11,2,-,3,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
15,JM Bairstow,SC Kuggeleijn,DJ Malan,,6,0,6,13,11,12,3,-,3,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
16,JM Bairstow,SC Kuggeleijn,DJ Malan,,0,0,0,13,11,13,4,-,3,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
17,JM Bairstow,SC Kuggeleijn,DJ Malan,,4,0,4,17,15,14,5,-,3,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
18,JM Bairstow,SC Kuggeleijn,DJ Malan,,4,0,4,21,19,15,6,-,3,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
19,DJ Malan,LH Ferguson,JM Bairstow,,4,0,4,25,5,5,1,-,4,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
20,DJ Malan,LH Ferguson,JM Bairstow,,0,0,0,25,5,6,2,-,4,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
21,DJ Malan,LH Ferguson,JM Bairstow,,1,0,1,26,6,7,3,-,4,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
22,JM Bairstow,LH Ferguson,DJ Malan,,0,0,0,26,19,16,4,-,4,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
23,JM Bairstow,LH Ferguson,DJ Malan,,0,0,0,26,19,17,5,-,4,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
24,JM Bairstow,LH Ferguson,DJ Malan,,0,0,0,26,19,18,6,-,4,0,,,field,England,2,Hagley Oval,2019-11-01,England,New Zealand
