,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,DJ Willey,SD Hope,0,0,0,0,182,0,1,0,1,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
1,CH Gayle,DJ Willey,SD Hope,1,0,1,1,181,1,2,0,2,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
2,SD Hope,DJ Willey,CH Gayle,0,0,0,1,181,0,1,0,3,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
3,SD Hope,DJ Willey,CH Gayle,0,0,0,1,181,0,2,0,4,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
4,SD Hope,DJ Willey,CH Gayle,1,0,1,2,180,1,3,0,5,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
5,CH Gayle,DJ Willey,SD Hope,4,0,4,6,176,5,3,0,6,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
6,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,4,0,1,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
7,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,5,0,2,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
8,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,6,0,3,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
9,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,7,0,4,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
10,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,8,0,5,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
11,SD Hope,TK Curran,CH Gayle,1,0,1,7,175,2,9,0,6,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
12,SD Hope,DJ Willey,CH Gayle,4,0,4,11,171,6,10,0,1,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
13,SD Hope,DJ Willey,CH Gayle,1,0,1,12,170,7,11,0,2,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
14,CH Gayle,DJ Willey,SD Hope,0,0,0,12,170,5,4,1,3,3,caught,CH Gayle,JE Root,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
15,SO Hetmyer,DJ Willey,SD Hope,1,0,1,13,169,1,1,1,4,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
16,SD Hope,DJ Willey,SO Hetmyer,0,0,0,13,169,7,12,2,5,3,caught,SD Hope,EJG Morgan,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
17,DM Bravo,DJ Willey,SO Hetmyer,0,0,0,13,169,0,1,2,6,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
18,SO Hetmyer,CJ Jordan,DM Bravo,1,0,1,14,168,2,2,2,1,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
19,DM Bravo,CJ Jordan,SO Hetmyer,0,0,0,14,168,0,2,2,2,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
20,DM Bravo,CJ Jordan,SO Hetmyer,0,0,0,14,168,0,3,2,3,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
21,DM Bravo,CJ Jordan,SO Hetmyer,0,0,0,14,168,0,4,3,4,4,caught,DM Bravo,JM Bairstow,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
22,JO Holder,CJ Jordan,SO Hetmyer,0,0,0,14,168,0,1,4,5,4,lbw,JO Holder,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
23,N Pooran,CJ Jordan,SO Hetmyer,0,0,0,14,168,0,1,4,6,4,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
24,SO Hetmyer,DJ Willey,N Pooran,0,0,0,14,168,2,3,4,1,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
25,SO Hetmyer,DJ Willey,N Pooran,4,0,4,18,164,6,4,4,2,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
26,SO Hetmyer,DJ Willey,N Pooran,1,0,1,19,163,7,5,4,3,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
27,N Pooran,DJ Willey,SO Hetmyer,0,0,0,19,163,0,2,4,4,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
28,N Pooran,DJ Willey,SO Hetmyer,1,0,1,20,162,1,3,4,5,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
29,SO Hetmyer,DJ Willey,N Pooran,0,0,0,20,162,7,6,4,6,5,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
30,N Pooran,CJ Jordan,SO Hetmyer,0,0,0,20,162,1,4,5,1,6,caught,N Pooran,JM Bairstow,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
31,FA Allen,CJ Jordan,SO Hetmyer,1,0,1,21,161,1,1,5,2,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
32,SO Hetmyer,CJ Jordan,FA Allen,1,0,1,22,160,8,7,5,3,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
33,FA Allen,CJ Jordan,SO Hetmyer,0,0,0,22,160,1,2,5,4,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
34,FA Allen,CJ Jordan,SO Hetmyer,0,0,0,22,160,1,3,6,5,6,caught,FA Allen,JE Root,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
35,CR Brathwaite,CJ Jordan,SO Hetmyer,3,0,3,25,157,3,1,6,6,6,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
36,CR Brathwaite,AU Rashid,SO Hetmyer,1,0,1,26,156,4,2,6,1,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
37,SO Hetmyer,AU Rashid,CR Brathwaite,0,0,0,26,156,8,8,6,2,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
38,SO Hetmyer,AU Rashid,CR Brathwaite,1,0,1,27,155,9,9,6,3,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
39,CR Brathwaite,AU Rashid,SO Hetmyer,6,0,6,33,149,10,3,6,4,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
40,CR Brathwaite,AU Rashid,SO Hetmyer,0,0,0,33,149,10,4,7,5,7,caught,CR Brathwaite,DJ Willey,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
41,D Bishoo,AU Rashid,SO Hetmyer,0,0,0,33,149,0,1,7,6,7,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
42,SO Hetmyer,LE Plunkett,D Bishoo,1,0,1,34,148,10,10,7,1,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
43,D Bishoo,LE Plunkett,SO Hetmyer,0,0,0,34,148,0,2,7,2,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
44,D Bishoo,LE Plunkett,SO Hetmyer,0,0,0,34,148,0,3,7,3,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
45,D Bishoo,LE Plunkett,SO Hetmyer,1,0,1,35,147,1,4,7,4,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
46,SO Hetmyer,LE Plunkett,D Bishoo,0,0,0,35,147,10,11,8,5,8,caught,SO Hetmyer,DJ Willey,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
47,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,35,147,1,5,8,6,8,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
48,SS Cottrell,AU Rashid,D Bishoo,0,0,0,35,147,0,1,8,1,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
49,SS Cottrell,AU Rashid,D Bishoo,1,0,1,36,146,1,2,8,2,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
50,D Bishoo,AU Rashid,SS Cottrell,0,0,0,36,146,1,6,8,3,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
51,D Bishoo,AU Rashid,SS Cottrell,0,0,0,36,146,1,7,8,4,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
52,D Bishoo,AU Rashid,SS Cottrell,0,0,0,36,146,1,8,8,5,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
53,D Bishoo,AU Rashid,SS Cottrell,1,0,1,37,145,2,9,8,6,9,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
54,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,37,145,2,10,8,1,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
55,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,37,145,2,11,8,2,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
56,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,37,145,2,12,8,3,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
57,D Bishoo,LE Plunkett,SS Cottrell,1,0,1,38,144,3,13,8,4,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
58,SS Cottrell,LE Plunkett,D Bishoo,1,0,1,39,143,2,3,8,5,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
59,D Bishoo,LE Plunkett,SS Cottrell,0,0,0,39,143,3,14,8,6,10,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
60,SS Cottrell,AU Rashid,D Bishoo,0,0,0,39,143,2,4,9,1,11,bowled,SS Cottrell,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
61,OC McCoy,AU Rashid,D Bishoo,0,0,0,39,143,0,1,9,2,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
62,OC McCoy,AU Rashid,D Bishoo,0,0,0,39,143,0,2,9,3,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
63,OC McCoy,AU Rashid,D Bishoo,1,0,1,40,142,1,3,9,4,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
64,D Bishoo,AU Rashid,OC McCoy,1,0,1,41,141,4,15,9,5,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
65,OC McCoy,AU Rashid,D Bishoo,0,0,0,41,141,1,4,9,6,11,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
66,D Bishoo,LE Plunkett,OC McCoy,0,0,0,41,141,4,16,9,1,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
67,D Bishoo,LE Plunkett,OC McCoy,0,0,0,41,141,4,17,9,2,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
68,D Bishoo,LE Plunkett,OC McCoy,4,0,4,45,137,8,18,9,3,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
69,D Bishoo,LE Plunkett,OC McCoy,0,0,0,45,137,8,19,9,4,12,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
70,D Bishoo,LE Plunkett,OC McCoy,0,0,0,45,137,8,20,10,5,12,caught,D Bishoo,SW Billings,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England
