,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,DJ Willey,SD Hope,0,0,0,0,182,0,1,0,1,0,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
1,CH Gayle,DJ Willey,SD Hope,1,0,1,1,181,1,2,0,2,0,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
2,SD Hope,DJ Willey,CH Gayle,0,0,0,1,181,0,1,0,3,0,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
3,SD Hope,DJ Willey,CH Gayle,0,0,0,1,181,0,2,0,4,0,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
4,SD Hope,DJ Willey,CH Gayle,1,0,1,2,180,1,3,0,5,0,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
5,CH Gayle,DJ Willey,SD Hope,4,0,4,6,176,5,3,0,6,0,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
6,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,4,0,1,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
7,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,5,0,2,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
8,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,6,0,3,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
9,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,7,0,4,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
10,SD Hope,TK Curran,CH Gayle,0,0,0,6,176,1,8,0,5,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
11,SD Hope,TK Curran,CH Gayle,1,0,1,7,175,2,9,0,6,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
12,SD Hope,DJ Willey,CH Gayle,4,0,4,11,171,6,10,0,1,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
13,SD Hope,DJ Willey,CH Gayle,1,0,1,12,170,7,11,0,2,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
14,CH Gayle,DJ Willey,SD Hope,0,0,0,12,170,5,4,1,3,2,caught,CH Gayle,JE Root,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
15,SO Hetmyer,DJ Willey,SD Hope,1,0,1,13,169,1,1,1,4,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
16,SD Hope,DJ Willey,SO Hetmyer,0,0,0,13,169,7,12,2,5,2,caught,SD Hope,EJG Morgan,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
17,DM Bravo,DJ Willey,SO Hetmyer,0,0,0,13,169,0,1,2,6,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
18,SO Hetmyer,CJ Jordan,DM Bravo,1,0,1,14,168,2,2,2,1,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,West Indies,England,False,45
