,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,DJ Willey,SD Hope,0,0,0,0,0,1,1,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
1,CH Gayle,DJ Willey,SD Hope,1,0,1,1,1,2,2,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
2,SD Hope,DJ Willey,CH Gayle,0,0,0,1,0,1,3,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
3,SD Hope,DJ Willey,CH Gayle,0,0,0,1,0,2,4,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
4,SD Hope,DJ Willey,CH Gayle,1,0,1,2,1,3,5,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
5,CH Gayle,DJ Willey,SD Hope,4,0,4,6,5,3,6,1,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
6,SD Hope,TK Curran,CH Gayle,0,0,0,6,1,4,1,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
7,SD Hope,TK Curran,CH Gayle,0,0,0,6,1,5,2,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
8,SD Hope,TK Curran,CH Gayle,0,0,0,6,1,6,3,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
9,SD Hope,TK Curran,CH Gayle,0,0,0,6,1,7,4,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
10,SD Hope,TK Curran,CH Gayle,0,0,0,6,1,8,5,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
11,SD Hope,TK Curran,CH Gayle,1,0,1,7,2,9,6,2,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
12,SD Hope,DJ Willey,CH Gayle,4,0,4,11,6,10,1,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
13,SD Hope,DJ Willey,CH Gayle,1,0,1,12,7,11,2,3,0,,,0,field,West Indies,2,"Warner Park, St Kitts",2019-03-08,England,West Indies,England
