,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,0,130,0,1,0,1,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
1,MDKJ Perera,B Kumar,TM Dilshan,4,0,4,4,126,4,2,0,2,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
2,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,126,4,3,0,3,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
3,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,126,4,4,0,4,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
4,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,126,4,5,0,5,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
5,MDKJ Perera,B Kumar,TM Dilshan,1,0,1,5,125,5,6,0,6,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
6,MDKJ Perera,MM Sharma,TM Dilshan,0,0,0,5,125,5,7,1,1,2,caught,MDKJ Perera,RA Jadeja,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
7,TM Dilshan,MM Sharma,DPMD Jayawardene,1,0,1,6,124,1,1,1,2,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
8,DPMD Jayawardene,MM Sharma,TM Dilshan,2,0,2,8,122,2,1,1,3,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
9,DPMD Jayawardene,MM Sharma,TM Dilshan,0,0,0,8,122,2,2,1,4,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
10,DPMD Jayawardene,MM Sharma,TM Dilshan,0,0,0,8,122,2,3,1,5,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
11,DPMD Jayawardene,MM Sharma,TM Dilshan,0,0,0,8,122,2,4,1,6,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
12,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,8,122,1,2,1,1,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
13,TM Dilshan,B Kumar,DPMD Jayawardene,4,0,4,12,118,5,3,1,2,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
14,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,118,5,4,1,3,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
15,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,118,5,5,1,4,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
16,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,118,5,6,1,5,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
17,TM Dilshan,B Kumar,DPMD Jayawardene,0,0,0,12,118,5,7,1,6,3,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
18,DPMD Jayawardene,MM Sharma,TM Dilshan,4,0,4,16,114,6,5,1,1,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
19,DPMD Jayawardene,MM Sharma,TM Dilshan,1,0,1,17,113,7,6,1,2,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
20,TM Dilshan,MM Sharma,DPMD Jayawardene,4,0,4,21,109,9,8,1,3,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
21,TM Dilshan,MM Sharma,DPMD Jayawardene,4,0,4,25,105,13,9,1,4,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
22,TM Dilshan,MM Sharma,DPMD Jayawardene,1,0,1,26,104,14,10,1,5,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
23,DPMD Jayawardene,MM Sharma,TM Dilshan,1,0,1,27,103,8,7,1,6,4,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
24,DPMD Jayawardene,B Kumar,TM Dilshan,1,0,1,28,102,9,8,1,1,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
25,TM Dilshan,B Kumar,DPMD Jayawardene,0,1,1,29,101,14,11,1,2,5,0,,,legbyes,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
26,DPMD Jayawardene,B Kumar,TM Dilshan,4,0,4,33,97,13,9,1,3,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
27,DPMD Jayawardene,B Kumar,TM Dilshan,4,0,4,37,93,17,10,1,4,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
28,DPMD Jayawardene,B Kumar,TM Dilshan,0,0,0,37,93,17,11,1,5,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
29,DPMD Jayawardene,B Kumar,TM Dilshan,0,0,0,37,93,17,12,1,6,5,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
30,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,37,93,14,12,1,1,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
31,TM Dilshan,R Ashwin,DPMD Jayawardene,4,0,4,41,89,18,13,1,2,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
32,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,41,89,18,14,1,3,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
33,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,41,89,18,15,1,4,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
34,TM Dilshan,R Ashwin,DPMD Jayawardene,0,0,0,41,89,18,16,2,5,6,caught,TM Dilshan,V Kohli,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
35,DPMD Jayawardene,R Ashwin,KC Sangakkara,0,0,0,41,89,17,13,2,6,6,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
36,KC Sangakkara,A Mishra,DPMD Jayawardene,1,0,1,42,88,1,1,2,1,7,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India
