,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,0,0,1,1,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
1,MDKJ Perera,B Kumar,TM Dilshan,4,0,4,4,4,2,2,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
2,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,4,3,3,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
3,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,4,4,4,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
4,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,4,5,5,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
5,MDKJ Perera,B Kumar,TM Dilshan,1,0,1,5,5,6,6,1,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
6,MDKJ Perera,MM Sharma,TM Dilshan,0,0,0,5,5,7,1,2,caught,MDKJ Perera,RA Jadeja,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
7,TM Dilshan,MM Sharma,DPMD Jayawardene,1,0,1,6,1,1,2,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
8,DPMD Jayawardene,MM Sharma,TM Dilshan,2,0,2,8,2,1,3,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
9,DPMD Jayawardene,MM Sharma,TM Dilshan,0,0,0,8,2,2,4,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
10,DPMD Jayawardene,MM Sharma,TM Dilshan,0,0,0,8,2,3,5,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
11,DPMD Jayawardene,MM Sharma,TM Dilshan,0,0,0,8,2,4,6,2,0,,,-,field,Sri Lanka,2,Shere Bangla National Stadium,2014-04-06,Sri Lanka,India
