,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,0,130,0,1,0,-,1.0,0,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Left hand Bat,Right hand Bat,Right arm Medium
1,MDKJ Perera,B Kumar,TM Dilshan,4,0,4,4,126,4,2,0,-,2.0,0,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Left hand Bat,Right hand Bat,Right arm Medium
2,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,126,4,3,0,-,3.0,0,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Left hand Bat,Right hand Bat,Right arm Medium
3,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,126,4,4,0,-,4.0,0,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Left hand Bat,Right hand Bat,Right arm Medium
4,MDKJ Perera,B Kumar,TM Dilshan,0,0,0,4,126,4,5,0,-,5.0,0,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Left hand Bat,Right hand Bat,Right arm Medium
5,MDKJ Perera,B Kumar,TM Dilshan,1,0,1,5,125,5,6,0,-,6.0,0,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Left hand Bat,Right hand Bat,Right arm Medium
6,MDKJ Perera,MM Sharma,TM Dilshan,0,0,0,5,125,5,7,1,-,1.0,1,caught,MDKJ Perera,RA Jadeja,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Left hand Bat,Right hand Bat,Right arm Medium
7,TM Dilshan,MM Sharma,DPMD Jayawardene,1,0,1,6,124,1,1,1,-,2.0,1,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Right hand Bat,Right hand Bat,Right arm Medium
8,DPMD Jayawardene,MM Sharma,TM Dilshan,2,0,2,8,122,2,1,1,-,3.0,1,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Right hand Bat,Right hand Bat,Right arm Medium
9,DPMD Jayawardene,MM Sharma,TM Dilshan,0,0,0,8,122,2,2,1,-,4.0,1,0,,,field,Sri Lanka,2,Shere Bangla National Stadium,2014,04,India_Sri Lanka_2014-04-06,Sri Lanka,Sri Lanka,India,True,134,Right hand Bat,Right hand Bat,Right arm Medium
