,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AJ Finch,B Kumar,DA Warner,0,1,1,1,117,0,1,0,wides,0.0,0,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
1,AJ Finch,B Kumar,DA Warner,0,0,0,1,117,0,2,0,-,1.0,0,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
2,AJ Finch,B Kumar,DA Warner,3,0,3,4,114,3,3,0,-,2.0,0,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
3,DA Warner,B Kumar,AJ Finch,0,0,0,4,114,0,1,0,-,3.0,0,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
4,DA Warner,B Kumar,AJ Finch,0,0,0,4,114,0,2,0,-,4.0,0,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
5,DA Warner,B Kumar,AJ Finch,0,0,0,4,114,0,3,0,-,5.0,0,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
6,DA Warner,B Kumar,AJ Finch,2,0,2,6,112,2,4,0,-,6.0,0,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
7,AJ Finch,JJ Bumrah,DA Warner,4,0,4,10,108,7,4,0,-,1.0,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
8,AJ Finch,JJ Bumrah,DA Warner,1,0,1,11,107,8,5,0,-,2.0,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
9,DA Warner,JJ Bumrah,AJ Finch,0,0,0,11,107,2,5,1,-,3.0,1,caught,DA Warner,V Kohli,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
10,MC Henriques,JJ Bumrah,AJ Finch,0,0,0,11,107,0,1,1,-,4.0,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
11,MC Henriques,JJ Bumrah,AJ Finch,1,0,1,12,106,1,2,1,-,5.0,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
12,AJ Finch,JJ Bumrah,MC Henriques,0,0,0,12,106,8,6,1,-,6.0,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
13,MC Henriques,B Kumar,AJ Finch,0,0,0,12,106,1,3,1,-,1.0,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
14,MC Henriques,B Kumar,AJ Finch,1,0,1,13,105,2,4,1,-,2.0,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
15,AJ Finch,B Kumar,MC Henriques,0,0,0,13,105,8,7,1,-,3.0,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
16,AJ Finch,B Kumar,MC Henriques,0,0,0,13,105,8,8,1,-,4.0,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
17,AJ Finch,B Kumar,MC Henriques,0,0,0,13,105,8,9,2,-,5.0,2,caught,AJ Finch,V Kohli,field,Australia,2,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,Australia,India,True,122
