,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,B Kumar,{'wides': 1},DA Warner,0,1,1,1,0,1,1,wides,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
1,AJ Finch,B Kumar,,DA Warner,0,0,0,1,0,2,2,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
2,AJ Finch,B Kumar,,DA Warner,3,0,3,4,3,3,3,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
3,DA Warner,B Kumar,,AJ Finch,0,0,0,4,0,1,4,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
4,DA Warner,B Kumar,,AJ Finch,0,0,0,4,0,2,5,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
5,DA Warner,B Kumar,,AJ Finch,0,0,0,4,0,3,6,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
6,DA Warner,B Kumar,,AJ Finch,2,0,2,6,2,4,7,-,1,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
7,AJ Finch,JJ Bumrah,,DA Warner,4,0,4,10,7,4,1,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
8,AJ Finch,JJ Bumrah,,DA Warner,1,0,1,11,8,5,2,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
9,DA Warner,JJ Bumrah,,AJ Finch,0,0,0,11,2,5,3,-,2,caught,DA Warner,V Kohli,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
10,MC Henriques,JJ Bumrah,,AJ Finch,0,0,0,11,0,1,4,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
11,MC Henriques,JJ Bumrah,,AJ Finch,1,0,1,12,1,2,5,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
12,AJ Finch,JJ Bumrah,,MC Henriques,0,0,0,12,8,6,6,-,2,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
13,MC Henriques,B Kumar,,AJ Finch,0,0,0,12,1,3,1,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
14,MC Henriques,B Kumar,,AJ Finch,1,0,1,13,2,4,2,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
15,AJ Finch,B Kumar,,MC Henriques,0,0,0,13,8,7,3,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
16,AJ Finch,B Kumar,,MC Henriques,0,0,0,13,8,8,4,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
17,AJ Finch,B Kumar,,MC Henriques,0,0,0,13,8,9,5,-,3,caught,AJ Finch,V Kohli,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
18,TM Head,B Kumar,,MC Henriques,1,0,1,14,1,1,6,-,3,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
19,TM Head,JJ Bumrah,,MC Henriques,0,0,0,14,1,2,1,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
20,TM Head,JJ Bumrah,,MC Henriques,4,0,4,18,5,3,2,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
21,TM Head,JJ Bumrah,,MC Henriques,2,0,2,20,7,4,3,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
22,TM Head,JJ Bumrah,,MC Henriques,0,0,0,20,7,5,4,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
23,TM Head,JJ Bumrah,,MC Henriques,0,0,0,20,7,6,5,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
24,TM Head,JJ Bumrah,,MC Henriques,4,0,4,24,11,7,6,-,4,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
25,MC Henriques,B Kumar,,TM Head,0,0,0,24,2,5,1,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
26,MC Henriques,B Kumar,,TM Head,0,0,0,24,2,6,2,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
27,MC Henriques,B Kumar,,TM Head,0,0,0,24,2,7,3,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
28,MC Henriques,B Kumar,,TM Head,0,0,0,24,2,8,4,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
29,MC Henriques,B Kumar,,TM Head,0,0,0,24,2,9,5,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
30,MC Henriques,B Kumar,,TM Head,1,0,1,25,3,10,6,-,5,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
31,MC Henriques,JJ Bumrah,,TM Head,0,0,0,25,3,11,1,-,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
32,MC Henriques,JJ Bumrah,,TM Head,0,0,0,25,3,12,2,-,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
33,MC Henriques,JJ Bumrah,,TM Head,6,0,6,31,9,13,3,-,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
34,MC Henriques,JJ Bumrah,,TM Head,1,0,1,32,10,14,4,-,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
35,TM Head,JJ Bumrah,,MC Henriques,1,0,1,33,12,8,5,-,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
36,MC Henriques,JJ Bumrah,,TM Head,1,0,1,34,11,15,6,-,6,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
37,MC Henriques,HH Pandya,,TM Head,0,0,0,34,11,16,1,-,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
38,MC Henriques,HH Pandya,,TM Head,0,0,0,34,11,17,2,-,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
39,MC Henriques,HH Pandya,,TM Head,1,0,1,35,12,18,3,-,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
40,TM Head,HH Pandya,,MC Henriques,0,0,0,35,12,9,4,-,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
41,TM Head,HH Pandya,,MC Henriques,1,0,1,36,13,10,5,-,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
42,MC Henriques,HH Pandya,,TM Head,0,0,0,36,12,19,6,-,7,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
43,TM Head,Kuldeep Yadav,,MC Henriques,1,0,1,37,14,11,1,-,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
44,MC Henriques,Kuldeep Yadav,,TM Head,6,0,6,43,18,20,2,-,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
45,MC Henriques,Kuldeep Yadav,,TM Head,1,0,1,44,19,21,3,-,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
46,TM Head,Kuldeep Yadav,,MC Henriques,0,0,0,44,14,12,4,-,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
47,TM Head,Kuldeep Yadav,,MC Henriques,2,0,2,46,16,13,5,-,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
48,TM Head,Kuldeep Yadav,,MC Henriques,4,0,4,50,20,14,6,-,8,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
49,MC Henriques,HH Pandya,,TM Head,2,0,2,52,21,22,1,-,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
50,MC Henriques,HH Pandya,,TM Head,4,0,4,56,25,23,2,-,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
51,MC Henriques,HH Pandya,,TM Head,1,0,1,57,26,24,3,-,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
52,TM Head,HH Pandya,,MC Henriques,4,0,4,61,24,15,4,-,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
53,TM Head,HH Pandya,,MC Henriques,0,0,0,61,24,16,5,-,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
54,TM Head,HH Pandya,,MC Henriques,0,0,0,61,24,17,6,-,9,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
55,MC Henriques,YS Chahal,,TM Head,0,0,0,61,26,25,1,-,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
56,MC Henriques,YS Chahal,,TM Head,0,0,0,61,26,26,2,-,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
57,MC Henriques,YS Chahal,,TM Head,1,0,1,62,27,27,3,-,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
58,TM Head,YS Chahal,,MC Henriques,1,0,1,63,25,18,4,-,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
59,MC Henriques,YS Chahal,,TM Head,0,0,0,63,27,28,5,-,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
60,MC Henriques,YS Chahal,,TM Head,4,0,4,67,31,29,6,-,10,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
61,TM Head,Kuldeep Yadav,,MC Henriques,0,0,0,67,25,19,1,-,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
62,TM Head,Kuldeep Yadav,,MC Henriques,4,0,4,71,29,20,2,-,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
63,TM Head,Kuldeep Yadav,,MC Henriques,1,0,1,72,30,21,3,-,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
64,MC Henriques,Kuldeep Yadav,,TM Head,4,0,4,76,35,30,4,-,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
65,MC Henriques,Kuldeep Yadav,,TM Head,2,0,2,78,37,31,5,-,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
66,MC Henriques,Kuldeep Yadav,,TM Head,0,0,0,78,37,32,6,-,11,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
67,TM Head,YS Chahal,,MC Henriques,0,0,0,78,30,22,1,-,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
68,TM Head,YS Chahal,,MC Henriques,1,0,1,79,31,23,2,-,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
69,MC Henriques,YS Chahal,,TM Head,0,0,0,79,37,33,3,-,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
70,MC Henriques,YS Chahal,,TM Head,1,0,1,80,38,34,4,-,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
71,TM Head,YS Chahal,,MC Henriques,6,0,6,86,37,24,5,-,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
72,TM Head,YS Chahal,,MC Henriques,2,0,2,88,39,25,6,-,12,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
73,MC Henriques,Kuldeep Yadav,,TM Head,0,0,0,88,38,35,1,-,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
74,MC Henriques,Kuldeep Yadav,,TM Head,0,0,0,88,38,36,2,-,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
75,MC Henriques,Kuldeep Yadav,,TM Head,1,0,1,89,39,37,3,-,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
76,TM Head,Kuldeep Yadav,,MC Henriques,1,0,1,90,40,26,4,-,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
77,MC Henriques,Kuldeep Yadav,,TM Head,1,0,1,91,40,38,5,-,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
78,TM Head,Kuldeep Yadav,,MC Henriques,1,0,1,92,41,27,6,-,13,0,,,field,Australia,2,Barsapara Cricket Stadium,2017-10-10,Australia,India
